Method,LOC,CC,PC
JSON:JSON,7,1,0
JSON:ToJSON,3,1,1
JSON:ToJSON,3,1,5
JSON:ToObject,3,1,1
JSON:ToObject,5,2,2
JSON:GetTypeAssemblyName,8,2,1
JSON:GetTypeFromCache,8,2,1
JSON:FastCreateInstance,22,2,1
JSON:Getproperties,19,3,2
JSON:CreateMyProp,39,5,2
JSON:CreateSetMethod,19,3,1
JSON:CreateGetMethod,16,3,1
JSON:GetGetters,26,6,1
JSON:ChangeType,13,6,2
JSON:ParseDictionary,116,15,3
JSON:ProcessMap,10,3,3
JSON:CreateLong,17,3,1
JSON:CreateEnum,8,1,2
JSON:CreateGuid,5,2,1
JSON:CreateDateTime,16,3,1
JSON:CreateArray,12,3,4
JSON:CreateGenericList,19,3,4
JSON:CreateStringKeyDictionary,21,4,4
JSON:CreateDictionary,25,5,4
JSON:GetChangeType,5,2,1
JSON:CreateDataset,17,4,2
JSON:ReadSchema,19,2,3
JSON:ReadDataTable,36,10,2
JSON:CreateDataTable,31,6,2
JsonParser:JsonParser,3,1,1
JsonParser:Decode,3,1,0
JsonParser:ParseObject,30,3,0
JsonParser:ParseArray,22,3,0
JsonParser:ParseValue,23,2,0
JsonParser:ParseString,70,10,0
JsonParser:ParseSingleChar,10,2,2
JsonParser:ParseUnicode,7,1,4
JsonParser:ParseNumber,16,1,0
JsonParser:LookAhead,4,2,0
JsonParser:ConsumeToken,3,1,0
JsonParser:NextToken,5,1,0
JsonParser:NextTokenCore,71,3,0
JSONSerializer:JSONSerializer,9,2,5
JSONSerializer:ConvertToJSON,25,4,1
JSONSerializer:WriteValue,42,2,1
JSONSerializer:WriteEnum,4,1,1
JSONSerializer:WriteGuid,6,2,1
JSONSerializer:WriteBytes,7,1,1
JSONSerializer:WriteDateTime,23,3,1
JSONSerializer:GetSchema,14,3,1
JSONSerializer:GetSchema,17,4,1
JSONSerializer:GetXmlSchema,7,1,1
JSONSerializer:WriteDataset,17,4,1
JSONSerializer:WriteDataTableData,22,5,1
JSONSerializer:WriteDataTable,11,2,1
JSONSerializer:WriteObject,64,9,1
JSONSerializer:Indent,3,1,0
JSONSerializer:Indent,8,3,1
JSONSerializer:WritePairFast,8,2,2
JSONSerializer:WritePair,8,2,2
JSONSerializer:WriteArray,14,3,1
JSONSerializer:WriteStringDictionary,13,3,1
JSONSerializer:WriteDictionary,19,3,1
JSONSerializer:WriteStringFast,6,1,1
JSONSerializer:WriteString,39,7,1
SafeDictionary<TKey;TValue>:TryGetValue,3,1,2
SafeDictionary<TKey;TValue>:Add,7,1,2
LogentriesTarget:LogentriesTarget,4,1,0
LogentriesTarget:Write,17,2,1
LogentriesTarget:CloseTarget,4,1,0
