Method,LOC,CC,PC
RawReader:RawReader,2,1,1
RawReader:RawReader,5,1,2
RawReader:Flush,3,1,0
RawReader:PeekByte,5,2,0
RawReader:ReadByte,8,2,0
RawReader:Read,13,2,3
RawReader:Seek,9,2,2
RawReader:SetLength,3,1,1
RawReader:Write,3,1,3
BEncodedDictionary:BEncodedDictionary,3,1,0
BEncodedDictionary:Encode,15,2,2
BEncodedDictionary:DecodeInternal,3,1,1
BEncodedDictionary:DecodeInternal,21,6,2
BEncodedDictionary:DecodeTorrent,3,1,1
BEncodedDictionary:DecodeTorrent,3,1,1
BEncodedDictionary:DecodeTorrent,26,6,1
BEncodedDictionary:LengthInBytes,11,2,0
BEncodedDictionary:Equals,16,6,1
BEncodedDictionary:GetHashCode,9,2,0
BEncodedDictionary:ToString,3,1,0
BEncodedDictionary:Add,3,1,2
BEncodedDictionary:Add,3,1,1
BEncodedDictionary:Clear,3,1,0
BEncodedDictionary:Contains,5,2,1
BEncodedDictionary:ContainsKey,3,1,1
BEncodedDictionary:CopyTo,3,1,2
BEncodedDictionary:Remove,3,1,1
BEncodedDictionary:Remove,3,1,1
BEncodedDictionary:TryGetValue,3,1,2
BEncodedDictionary:GetEnumerator,3,1,0
BEncodedDictionary:GetEnumerator,3,1,0
BEncodedList:BEncodedList,2,1,0
BEncodedList:BEncodedList,2,1,1
BEncodedList:BEncodedList,6,2,1
BEncodedList:BEncodedList,3,1,1
BEncodedList:Encode,10,2,2
BEncodedList:DecodeInternal,8,4,1
BEncodedList:LengthInBytes,8,2,0
BEncodedList:Equals,9,4,1
BEncodedList:GetHashCode,6,2,0
BEncodedList:ToString,3,1,0
BEncodedList:Add,3,1,1
BEncodedList:AddRange,3,1,1
BEncodedList:Clear,3,1,0
BEncodedList:Contains,3,1,1
BEncodedList:CopyTo,3,1,2
BEncodedList:IndexOf,3,1,1
BEncodedList:Insert,3,1,2
BEncodedList:Remove,3,1,1
BEncodedList:RemoveAt,3,1,1
BEncodedList:GetEnumerator,3,1,0
BEncodedList:GetEnumerator,3,1,0
BEncodedNumber:BEncodedNumber,2,1,0
BEncodedNumber:BEncodedNumber,3,1,1
BEncodedNumber:Encode,27,6,2
BEncodedNumber:DecodeInternal,23,7,1
BEncodedNumber:LengthInBytes,14,4,0
BEncodedNumber:CompareTo,5,2,1
BEncodedNumber:CompareTo,5,2,1
BEncodedNumber:CompareTo,3,1,1
BEncodedNumber:Equals,6,2,1
BEncodedNumber:GetHashCode,3,1,0
BEncodedNumber:ToString,3,1,0
BEncodedString:BEncodedString,2,1,0
BEncodedString:BEncodedString,2,1,1
BEncodedString:BEncodedString,2,1,1
BEncodedString:BEncodedString,3,1,1
BEncodedString:Encode,7,1,2
BEncodedString:DecodeInternal,15,6,1
BEncodedString:LengthInBytes,10,3,0
BEncodedString:CompareTo,3,1,1
BEncodedString:CompareTo,12,5,1
BEncodedString:Equals,12,3,1
BEncodedString:GetHashCode,6,2,0
BEncodedString:ToString,3,1,0
BEncodingException:BEncodingException,2,1,0
BEncodingException:BEncodingException,2,1,1
BEncodingException:BEncodingException,2,1,2
BEncodingException:BEncodingException,2,1,2
BEncodedValue:DecodeInternal,0,1,1
BEncodedValue:Encode,6,2,0
BEncodedValue:Encode,0,1,2
BEncodedValue:Clone,4,1,1
BEncodedValue:Decode,6,2,1
BEncodedValue:Decode,3,1,2
BEncodedValue:Decode,3,1,3
BEncodedValue:Decode,10,4,4
BEncodedValue:Decode,5,2,1
BEncodedValue:Decode,33,3,1
BEncodedValue:Decode,3,1,1
BEncodedValue:Decode,3,1,3
BEncodedValue:Decode,3,1,4
BEncodedValue:Decode,3,1,1
BEncodedValue:Decode,3,1,1
BEncodedValue:LengthInBytes,0,1,0
MessageException:MessageException,2,1,0
MessageException:MessageException,2,1,1
MessageException:MessageException,2,1,2
MessageException:MessageException,2,1,2
