Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Marr.Data,Marr.Data.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Converters' Marr.Data.Mapping,Marr.Data.Converters.BooleanIntConverter' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap
Cyclic Dependency,Marr.Data,Marr.Data.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Converters' Marr.Data' Marr.Data.Mapping,Marr.Data.Converters.BooleanIntConverter' Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap
Cyclic Dependency,Marr.Data,Marr.Data.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Converters' Marr.Data.Mapping' Marr.Data' Marr.Data.Mapping,Marr.Data.Converters.BooleanIntConverter' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap' Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository
Cyclic Dependency,Marr.Data,Marr.Data.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Converters' Marr.Data' Marr.Data.Mapping' Marr.Data' Marr.Data.Mapping,Marr.Data.Converters.BooleanIntConverter' Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap
Cyclic Dependency,Marr.Data,Marr.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data' Marr.Data.Mapping,Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap
Cyclic Dependency,Marr.Data,Marr.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data' Marr.Data.Parameters' Marr.Data.Mapping,Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Parameters.ParameterChainMethods' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap
Cyclic Dependency,Marr.Data,Marr.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data' Marr.Data.Mapping' Marr.Data.Mapping.Strategies' Marr.Data.Mapping,Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap' Marr.Data.Mapping.Strategies.AttributeMapStrategy
Cyclic Dependency,Marr.Data,Marr.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data' Marr.Data.Parameters' Marr.Data.Mapping' Marr.Data.Mapping.Strategies' Marr.Data.Mapping,Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Parameters.ParameterChainMethods' Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap' Marr.Data.Mapping.Strategies.AttributeMapStrategy
Cyclic Dependency,Marr.Data,Marr.Data.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Mapping' Marr.Data.QGen' Marr.Data,Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap' Marr.Data.QGen.SqlitePagingQueryDecorator' Marr.Data.QGen.InsertQueryBuilder<T>' Marr.Data.QGen.WhereBuilder<T>' Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository
Cyclic Dependency,Marr.Data,Marr.Data.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Marr.Data.Mapping' Marr.Data' Marr.Data.Parameters' Marr.Data,Marr.Data.Mapping.MappingsFluentColumns<TEntity>' Marr.Data.Mapping.ColumnMap' Marr.Data.DataHelper' Marr.Data.DataMapper' Marr.Data.EntityGraph' Marr.Data.MapRepository' Marr.Data.Parameters.ParameterChainMethods
