Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,Run,Cyclomatic complexity of the method is 11
Long Parameter List,LogentriesCore,LeClient,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\LeClient.cs,LeClient,The method has 5 parameters. Parameters: useHttpPut' useSsl' useDataHub' serverAddr' port
Long Identifier,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,,The length of the parameter InvalidHttpPutCredentialsMessage is 32.
Long Statement,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,Run,The length of the statement  "                            WriteDebugMessages("Failed to get HostName parameter using System.Environment.MachineName. Log messages will not be prefixed by HostName"); " is 139.
Long Statement,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,LoadCredentials,The length of the statement  "            var configAccountKey = ConfigurationManager.AppSettings[LegacyConfigAccountKeyName] ?? ConfigurationManager.AppSettings[ConfigAccountKeyName]; " is 142.
Long Statement,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,LoadCredentials,The length of the statement  "                var configLocation = ConfigurationManager.AppSettings[LegacyConfigLocationName] ?? ConfigurationManager.AppSettings[ConfigLocationName]; " is 136.
Empty Catch Block,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,retrieveSetting,The method has an empty catch block.
Empty Catch Block,LogentriesCore,LeClient,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\LeClient.cs,Close,The method has an empty catch block.
Magic Number,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,AreAllQueuesEmpty,The following statement contains a magic number: Thread.Sleep(100);
Magic Number,LogentriesCore,AsyncLogger,D:\research\architectureSmells\repos1\Sonarr_Sonarr\src\LogentriesCore\AsyncLogger.cs,ReopenConnection,The following statement contains a magic number: rootDelay *= 2;
