Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Create,0,8,0,0,6,138,26,0,0,-1,2,1
Address,5,14,0,0,14,220,14,0,0,0.86,0,0
Company,7,4,0,0,4,535,4,0,0,1,0,1
Distinct,1,3,0,0,3,35,3,0,0,0.67,0,0
FakeCreator,1,7,0,0,4,71,9,0,0,0,1,0
Internet,2,8,0,0,8,59,8,0,0,0,1,0
Lorem,1,7,0,0,7,52,12,0,0,0,1,0
NameFormats,0,0,0,0,0,6,0,0,0,-1,0,1
Name,2,6,0,0,6,71,6,0,0,1,2,0
Phone,1,1,0,0,1,29,1,0,0,0,0,0
Data,0,13,0,0,2,134,19,0,0,-1,2,1
Number,1,7,0,0,7,37,7,0,0,0,0,7
String,7,4,0,0,2,284,35,0,0,0,1,1
ArrayExtensions,0,3,0,0,3,30,6,0,0,-1,1,0
EnumerableExtensions,0,1,0,0,1,8,3,0,0,-1,0,0
StringExtensions,1,4,0,0,4,31,4,0,0,1,1,0
