Method,LOC,CC,PC
Create:New,11,4,1
Create:New,6,4,2
Create:New,3,1,3
Create:Fake,7,3,1
Create:Fake,6,4,2
Create:Fake,3,1,3
Create:FakeTheRest,15,5,1
Create:DetermineRange,21,4,3
Address:ZipCode,6,1,0
Address:UsState,3,1,0
Address:UsStateAbbr,3,1,0
Address:CityPrefix,3,1,0
Address:CitySufix,3,1,0
Address:City,3,1,0
Address:StreetSuffix,3,1,0
Address:StreetName,3,1,0
Address:StreetAddress,3,1,0
Address:StreetAddress,3,1,1
Address:SecondaryAddress,6,1,0
Address:UkCounty,3,1,0
Address:UkCountry,8,1,0
Address:UkPostCode,6,1,0
Company:Name,3,1,0
Company:Suffix,10,1,0
Company:CatchPhrase,7,1,0
Company:BS,7,1,0
Distinct:Guid,3,1,0
Distinct:String,3,1,0
Distinct:Number,3,1,0
FakeCreator:Fake,3,1,1
FakeCreator:Fake,3,1,2
FakeCreator:Fake,3,1,3
FakeCreator:Remember,6,2,1
FakeCreator:Forget,5,2,0
FakeCreator:ForgetAll,3,1,0
FakeCreator:GetRememberedActions,6,1,0
Internet:Email,3,1,0
Internet:Email,3,1,1
Internet:FreeEmail,7,1,0
Internet:UserName,3,1,0
Internet:UserName,6,1,1
Internet:DomainName,3,1,0
Internet:DomainWord,3,1,0
Internet:DomainSuffix,3,1,0
Lorem:Words,5,2,1
Lorem:Sentence,5,2,1
Lorem:Sentence,3,1,0
Lorem:Sentences,5,2,1
Lorem:Paragraph,5,2,1
Lorem:Paragraph,3,1,0
Lorem:Paragraphs,5,2,1
Name:FullName,3,1,0
Name:FullName,3,1,1
Name:First,3,1,0
Name:Last,3,1,0
Name:Prefix,3,1,0
Name:Suffix,3,1,0
Phone:Number,3,1,0
Data:Random,3,1,0
Data:Random,46,4,3
Data:RandomString,6,2,2
Data:RandomDecimal,7,3,2
Data:RandomDouble,3,1,2
Data:RandomFloat,5,1,2
Data:RandomLong,3,1,2
Data:RandomInt,5,1,2
Data:RandomShort,5,1,2
Data:RandomByte,5,1,2
Data:RandomBoolNullable,8,1,0
Data:RandomBool,3,1,0
Data:ToRange,7,1,3
Number:Next,3,1,0
Number:Next,3,1,1
Number:Next,3,1,2
Number:NextFloat,5,1,0
Number:NextFloat,3,1,2
Number:NextDouble,3,1,0
Number:NextDouble,3,1,2
String:String,33,1,0
String:Random,3,1,1
String:Random,66,20,1
String:RegCh,48,13,3
ArrayExtensions:Random,5,2,1
ArrayExtensions:Random,5,2,1
ArrayExtensions:Random,5,2,1
EnumerableExtensions:Times,4,3,2
StringExtensions:Numerify,3,1,1
StringExtensions:Letterify,3,1,1
StringExtensions:AlphanumericOnly,3,1,1
StringExtensions:Capitalise,3,1,1
