Method,LOC,CC,PC
NetworkStateManagementGame:NetworkStateManagementGame,23,1,0
NetworkStateManagementGame:LoadContent,5,2,0
NetworkStateManagementGame:Draw,5,1,1
IMessageDisplay:ShowMessage,1,1,2
MessageDisplayComponent:MessageDisplayComponent,4,1,1
MessageDisplayComponent:LoadContent,4,1,0
MessageDisplayComponent:Update,27,1,1
MessageDisplayComponent:Draw,32,1,1
MessageDisplayComponent:ShowMessage,7,1,2
AvailableSessionMenuEntry:AvailableSessionMenuEntry,3,1,1
AvailableSessionMenuEntry:GetMenuItemText,4,1,1
AvailableSessionMenuEntry:Update,16,3,3
CreateOrFindSessionScreen:CreateOrFindSessionScreen,15,1,1
CreateOrFindSessionScreen:GetMenuTitle,10,4,1
CreateOrFindSessionScreen:CreateSessionMenuEntrySelected,16,2,2
CreateOrFindSessionScreen:CreateSessionOperationCompleted,15,2,2
CreateOrFindSessionScreen:FindSessionsMenuEntrySelected,16,2,2
CreateOrFindSessionScreen:FindSessionsOperationCompleted,18,3,2
JoinSessionScreen:JoinSessionScreen,19,3,1
JoinSessionScreen:AvailableSessionMenuEntrySelected,17,2,2
JoinSessionScreen:JoinSessionOperationCompleted,16,2,2
JoinSessionScreen:BackMenuEntrySelected,4,1,2
LobbyScreen:LobbyScreen,5,1,1
LobbyScreen:LoadContent,7,1,0
LobbyScreen:Update,16,4,3
LobbyScreen:HandleInput,11,4,1
LobbyScreen:HandleMenuSelect,13,3,1
LobbyScreen:ConfirmStartGameMessageBoxAccepted,5,2,2
LobbyScreen:HandleMenuCancel,8,2,1
LobbyScreen:Draw,33,4,1
LobbyScreen:DrawGamer,26,6,2
NetworkBusyScreen:NetworkBusyScreen,6,1,1
NetworkBusyScreen:LoadContent,5,1,0
NetworkBusyScreen:Update,12,3,3
NetworkBusyScreen:Draw,30,1,1
NetworkErrorScreen:NetworkErrorScreen,2,1,1
NetworkErrorScreen:GetErrorMessage,32,6,1
NetworkSessionComponent:NetworkSessionComponent,8,1,2
NetworkSessionComponent:Create,7,1,2
NetworkSessionComponent:Initialize,8,2,0
NetworkSessionComponent:Dispose,14,3,1
NetworkSessionComponent:Update,16,3,1
NetworkSessionComponent:GamerJoined,5,2,2
NetworkSessionComponent:GamerLeft,5,2,2
NetworkSessionComponent:NetworkSessionEnded,18,13,2
NetworkSessionComponent:InviteAccepted,24,3,2
NetworkSessionComponent:JoinInvitedOperationCompleted,14,2,2
NetworkSessionComponent:IsOnlineSessionType,12,5,1
NetworkSessionComponent:ChooseGamers,34,9,2
NetworkSessionComponent:LeaveSession,17,3,2
NetworkSessionComponent:LeaveSession,49,7,0
NetworkSessionComponent:FindSessionComponent,3,1,1
OperationCompletedEventArgs:OperationCompletedEventArgs,3,1,1
ProfileSignInScreen:ProfileSignInScreen,4,1,1
ProfileSignInScreen:Update,29,6,3
ProfileSignInScreen:ValidProfileSignedIn,16,2,0
ProfileSignInScreen:ShowMarketplace,7,1,0
GameScreen:LoadContent,2,1,0
GameScreen:UnloadContent,2,1,0
GameScreen:Update,29,6,3
GameScreen:UpdateTransition,17,3,3
GameScreen:HandleInput,2,1,1
GameScreen:Draw,2,1,1
GameScreen:ExitScreen,9,2,0
InputState:InputState,7,1,0
InputState:Update,18,4,0
InputState:IsNewKeyPress,11,2,3
InputState:IsNewButtonPress,11,2,3
InputState:IsMenuSelect,3,1,2
InputState:IsMenuCancel,3,1,2
InputState:IsMenuUp,4,1,1
InputState:IsMenuDown,4,1,1
InputState:IsPauseGame,4,1,1
ScreenManager:ScreenManager,5,1,1
ScreenManager:Initialize,4,1,0
ScreenManager:LoadContent,11,2,0
ScreenManager:UnloadContent,6,2,0
ScreenManager:Update,34,8,1
ScreenManager:TraceScreens,6,3,0
ScreenManager:Draw,7,3,1
ScreenManager:AddScreen,12,2,2
ScreenManager:RemoveScreen,13,3,1
ScreenManager:GetScreens,3,1,0
ScreenManager:FadeBackBufferToBlack,6,1,1
BackgroundScreen:BackgroundScreen,4,1,0
BackgroundScreen:LoadContent,5,2,0
BackgroundScreen:UnloadContent,3,1,0
BackgroundScreen:Update,3,1,3
BackgroundScreen:Draw,8,1,1
GameplayScreen:GameplayScreen,5,1,1
GameplayScreen:LoadContent,13,2,0
GameplayScreen:UnloadContent,3,1,0
GameplayScreen:Update,25,5,3
GameplayScreen:HandleInput,15,6,1
GameplayScreen:HandlePlayerInput,31,7,2
GameplayScreen:Draw,20,3,1
LoadingScreen:LoadingScreen,17,2,3
LoadingScreen:Load,8,3,4
LoadingScreen:Update,29,6,3
LoadingScreen:Draw,35,3,1
LoadingScreen:BackgroundWorkerThread,12,2,0
LoadingScreen:DrawLoadAnimation,22,3,1
LoadingScreen:UpdateNetworkSession,13,2,0
MainMenuScreen:MainMenuScreen,17,1,0
MainMenuScreen:SinglePlayerMenuEntrySelected,3,1,2
MainMenuScreen:LiveMenuEntrySelected,3,1,2
MainMenuScreen:SystemLinkMenuEntrySelected,3,1,2
MainMenuScreen:CreateOrFindSession,12,1,2
MainMenuScreen:OnCancel,5,1,1
MainMenuScreen:ConfirmExitMessageBoxAccepted,3,1,2
MenuEntry:OnSelectEntry,4,2,1
MenuEntry:MenuEntry,3,1,1
MenuEntry:Update,15,2,3
MenuEntry:Draw,21,1,3
MenuEntry:GetHeight,3,1,1
MenuEntry:GetWidth,3,1,1
MenuScreen:MenuScreen,5,1,1
MenuScreen:HandleInput,25,7,1
MenuScreen:OnSelectEntry,3,1,2
MenuScreen:OnCancel,3,1,1
MenuScreen:OnCancel,3,1,2
MenuScreen:UpdateMenuEntryLocations,22,3,0
MenuScreen:Update,8,2,3
MenuScreen:Draw,26,2,1
MessageBoxScreen:MessageBoxScreen,2,1,1
MessageBoxScreen:MessageBoxScreen,9,2,2
MessageBoxScreen:LoadContent,4,1,0
MessageBoxScreen:HandleInput,19,5,1
MessageBoxScreen:Draw,23,1,1
PauseMenuScreen:PauseMenuScreen,25,3,1
PauseMenuScreen:QuitGameMenuEntrySelected,5,1,2
PauseMenuScreen:ConfirmQuitMessageBoxAccepted,3,1,2
PauseMenuScreen:ReturnToLobbyMenuEntrySelected,5,2,2
PauseMenuScreen:LeaveSessionMenuEntrySelected,3,1,2
PlayerIndexEventArgs:PlayerIndexEventArgs,3,1,1
Program:Main,4,1,0
Resources:Resources,2,1,0
