Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ParticleSample,Particle,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\Particle.cs,Initialize,The method has 6 parameters. Parameters: position' velocity' acceleration' lifetime' scale' rotationSpeed
Magic Number,ParticleSample,ExplosionParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionParticleSystem.cs,InitializeConstants,The following statement contains a magic number: minInitialSpeed = 40;
Magic Number,ParticleSample,ExplosionParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionParticleSystem.cs,InitializeConstants,The following statement contains a magic number: maxInitialSpeed = 500;
Magic Number,ParticleSample,ExplosionParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionParticleSystem.cs,InitializeConstants,The following statement contains a magic number: minNumParticles = 20;
Magic Number,ParticleSample,ExplosionParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionParticleSystem.cs,InitializeConstants,The following statement contains a magic number: maxNumParticles = 25;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: minInitialSpeed = 20;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: maxInitialSpeed = 200;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: minAcceleration = -10;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: maxAcceleration = -50;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: minNumParticles = 10;
Magic Number,ParticleSample,ExplosionSmokeParticleSystem,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ExplosionSmokeParticleSystem.cs,InitializeConstants,The following statement contains a magic number: maxNumParticles = 20;
Magic Number,ParticleSample,ParticleSampleGame,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ParticleSampleGame.cs,ParticleSampleGame,The following statement contains a magic number: smoke = new ExplosionSmokeParticleSystem(this' 2);
Magic Number,ParticleSample,ParticleSampleGame,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ParticleSampleGame.cs,ParticleSampleGame,The following statement contains a magic number: smokePlume = new SmokePlumeParticleSystem(this' 9);
Magic Number,ParticleSample,ParticleSampleGame,C:\repos\CartBlanche_MonoGame-Samples\ParticleSample\ParticleSampleGame.cs,UpdateSmokePlume,The following statement contains a magic number: if (timeTillPuff < 0)              {                  Vector2 where = Vector2.Zero;                  // add more particles at the bottom of the screen' halfway across.                  where.X = graphics.GraphicsDevice.Viewport.Width / 2;                  where.Y = graphics.GraphicsDevice.Viewport.Height;                  smokePlume.AddParticles(where);                    // and then reset the timer.                  timeTillPuff = TimeBetweenSmokePlumePuffs;              }
