Method,LOC,CC,PC
NetworkPredictionGame:NetworkPredictionGame,7,1,0
NetworkPredictionGame:LoadContent,5,1,0
NetworkPredictionGame:Update,15,2,1
NetworkPredictionGame:UpdateMenuScreen,22,3,0
NetworkPredictionGame:CreateSession,13,1,0
NetworkPredictionGame:JoinSession,24,1,0
NetworkPredictionGame:HookSessionEvents,4,1,0
NetworkPredictionGame:GamerJoinedEventHandler,4,1,2
NetworkPredictionGame:SessionEndedEventHandler,5,1,2
NetworkPredictionGame:UpdateNetworkSession,43,6,1
NetworkPredictionGame:UpdateLocalGamer,17,2,3
NetworkPredictionGame:ReadIncomingPackets,20,3,2
NetworkPredictionGame:UpdateOptions,57,9,0
NetworkPredictionGame:Draw,15,2,1
NetworkPredictionGame:DrawMenuScreen,12,2,0
NetworkPredictionGame:DrawNetworkSession,17,2,0
NetworkPredictionGame:DrawOptions,27,2,0
NetworkPredictionGame:DrawMessage,10,2,1
NetworkPredictionGame:HandleInput,11,2,0
NetworkPredictionGame:IsPressed,6,1,2
NetworkPredictionGame:ReadTankInputs,29,7,3
RollingAverage:RollingAverage,3,1,1
RollingAverage:AddValue,29,4,1
Tank:Tank,16,1,4
Tank:UpdateLocal,9,1,2
Tank:UpdateRemote,33,5,2
Tank:ApplySmoothing,14,1,0
Tank:WriteNetworkPacket,13,1,2
Tank:ReadNetworkPacket,29,3,5
Tank:ApplyPrediction,26,2,3
Tank:UpdateState,24,2,1
Tank:TurnToFace,15,5,3
Tank:Draw,9,1,1
Program:Main,8,1,1
AppDelegate:FinishedLaunching,4,1,1
AppDelegate:ApplicationShouldTerminateAfterLastWindowClosed,3,1,1
