Method,LOC,CC,PC
D3D11Image:D3D11Image,3,1,0
D3D11Image:Dispose,4,1,0
D3D11Image:Dispose,15,4,1
D3D11Image:InitializeD3D9,7,1,0
D3D11Image:UninitializeD3D9,9,1,0
D3D11Image:ThrowIfDisposed,4,2,0
D3D11Image:Invalidate,8,2,0
D3D11Image:SetBackBuffer,21,5,1
D3D9:D3D9,17,1,0
D3D9:Dispose,4,1,0
D3D9:Dispose,17,5,1
D3D9:GetDesktopWindow,1,1,0
D3D9:ThrowIfDisposed,4,2,0
D3D9:GetSharedTexture,20,9,1
D3D11Host:D3D11Host,5,1,0
D3D11Host:OnLoaded,8,1,2
D3D11Host:OnUnloaded,8,1,2
D3D11Host:InitializeGraphicsDevice,13,1,0
D3D11Host:UninitializeGraphicsDevice,9,1,0
D3D11Host:InitializeImageSource,6,1,0
D3D11Host:UnitializeImageSource,12,3,0
D3D11Host:CreateBackBuffer,11,2,0
D3D11Host:StartRendering,6,1,0
D3D11Host:StopRendering,6,1,0
D3D11Host:OnRendering,20,3,2
D3D11Host:OnRenderSizeChanged,4,1,1
D3D11Host:OnIsFrontBufferAvailableChanged,8,2,2
D3D11Host:Initialize,114,5,0
D3D11Host:Unitialize,8,1,0
D3D11Host:Render,11,2,1
MainWindow:MainWindow,3,1,0
Resources:Resources,2,1,0
