Method,LOC,CC,PC
Constants:scatterTiles,14,6,1
Constants:startPosition,14,6,1
Constants:InitialJumps,21,6,2
Constants:CruiseElroyTimer,7,2,0
Constants:colors,14,6,1
Constants:BlueTime,3,1,0
Constants:BonusScores,3,1,0
Constants:BonusSprite,3,1,0
Constants:PacManSpeed,9,3,0
Constants:GhostSpeed,3,1,0
ScoreEvent:ScoreEvent,5,1,3
GameLoop:GameLoop,3,1,1
GameLoop:Initialize,54,2,0
GameLoop:Update,140,21,1
GameLoop:noCrumpsLeft,3,1,0
GameLoop:KillPacMan,9,1,0
GameLoop:Draw,65,12,1
Ghost:Ghost,16,1,3
Ghost:Reset,15,1,2
Ghost:LockTimer,3,1,1
Ghost:SetBlinky,3,1,1
Ghost:Update,10,3,1
Ghost:PlaySound,15,6,0
Ghost:StateEval,108,44,0
Ghost:Move,51,23,0
Ghost:UpdateSpeed,15,5,0
Ghost:AIScatter,23,5,0
Ghost:AIAttack,28,16,0
Ghost:AIDead,23,7,0
Ghost:AttackAIBlinky,3,1,0
Ghost:AttackAIPinky,5,1,0
Ghost:AttackAIInky,11,1,0
Ghost:AttackAIClyde,8,2,0
Ghost:AIOverride,9,3,0
Ghost:OppositeDirection,14,6,1
Ghost:FindDirection,98,9,1
Ghost:NextTile,3,1,1
Ghost:NextTile,32,14,2
Ghost:IsAJunction,14,3,1
Ghost:Draw,53,24,2
Ghost:RenderSprite,31,3,5
GhostSoundsManager:Init,4,1,1
GhostSoundsManager:playLoopAttack,3,1,0
GhostSoundsManager:playLoopAttackFast,3,1,0
GhostSoundsManager:playLoopAttackVeryFast,3,1,0
GhostSoundsManager:playLoopBlue,3,1,0
GhostSoundsManager:playLoopDead,3,1,0
GhostSoundsManager:playLoop,7,2,1
GhostSoundsManager:InitCues,7,1,0
GhostSoundsManager:StopLoops,7,1,0
GhostSoundsManager:PauseLoops,7,1,0
GhostSoundsManager:ResumeLoops,7,1,0
Grid:Grid,3,1,0
Grid:initializeFromFile,47,12,0
Grid:Reset,4,1,0
Tile:Tile,9,2,4
HighScores:HighScores,3,1,1
HighScores:Initialize,16,2,0
HighScores:Update,9,2,1
HighScores:Draw,17,3,1
Menu:Menu,4,1,2
Menu:Initialize,23,2,0
Menu:Update,28,5,1
Menu:Draw,18,3,1
Menu:menuAction,23,18,0
Menu:SaveHighScore,18,4,1
Position:Position,4,1,2
Player:Player,18,1,1
Player:Update,31,6,1
Player:TryMove,16,5,0
Player:DoMove,48,13,0
Player:Draw,27,5,2
Player:RenderSprite,29,3,4
Player:Reset,14,1,0
Player:TryTurn,17,5,1
Player:DoTurn,52,24,1
Program:Main,7,3,1
XNAPacMan:XNAPacMan,13,1,0
XNAPacMan:Initialize,13,1,0
XNAPacMan:Update,6,1,1
XNAPacMan:Draw,5,1,1
