Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioManager,5,5,0,0,4,103,11,0,0,0.4,1,9
BatchRemovalCollection,1,3,0,0,3,42,4,1,0,0,0,3
BloomComponent,10,9,2,0,3,221,13,0,0,0.22,2,1
BloomSettings,8,1,0,8,1,50,1,0,0,0,0,2
CollisionMath,0,4,0,0,4,137,15,0,0,-1,0,1
Asteroid,9,6,2,0,6,167,13,0,1,0.67,5,1
CollisionManager,6,7,3,0,4,372,54,0,1,0.29,4,4
GameplayObject,7,7,7,0,6,161,10,4,0,0.86,1,14
PlayerData,3,3,3,0,3,100,5,0,0,1,1,4
DoubleLaserPowerUp,1,5,0,0,5,71,7,0,1,0.6,2,1
PowerUp,5,5,0,1,4,98,7,3,1,0.8,3,1
RocketPowerUp,1,5,0,0,5,71,7,0,2,0.6,2,1
TripleLaserPowerUp,1,5,0,0,5,71,7,0,2,0.6,2,1
LaserProjectile,3,5,0,1,5,95,8,0,1,0.4,4,4
MineProjectile,5,6,0,1,6,120,10,0,1,0.5,5,2
Projectile,5,5,1,0,4,130,15,3,1,0.4,3,1
RocketProjectile,5,6,0,1,6,137,14,0,2,0.5,6,2
Ship,35,11,12,2,11,652,66,0,1,0.27,11,19
ShipInput,4,4,1,3,4,147,20,0,0,0,1,2
DoubleLaserWeapon,1,2,0,0,1,44,2,0,1,0,2,0
LaserWeapon,0,2,0,0,1,41,10,2,1,-1,3,0
MineWeapon,1,2,0,0,1,37,2,0,1,0,2,1
RocketWeapon,0,2,0,0,1,34,3,0,1,-1,3,0
TripleLaserWeapon,1,2,0,0,1,48,2,0,2,0,2,0
Weapon,4,4,0,0,2,80,8,3,0,0,2,1
World,35,18,6,1,7,990,159,0,0,0,17,5
SpriteBlendMode,0,0,0,0,0,10,0,0,0,-1,0,4
NetRumbleGame,2,4,0,0,1,130,10,0,0,0,5,1
OperationCompletedEventArgs,1,1,1,0,1,31,1,0,0,0,0,2
RandomMath,1,3,1,0,3,57,3,0,0,0,0,7
Particle,7,1,0,7,1,60,2,0,0,0,0,0
ParticleCache,2,4,3,1,4,94,8,0,0,0,0,1
ParticleEffect,5,8,5,0,8,198,19,0,0,0.38,3,2
ParticleEffectManager,3,8,0,0,8,161,24,0,0,0.38,6,5
ParticleEffectType,0,0,0,0,0,12,0,0,0,-1,0,6
ParticleSystem,34,10,27,0,7,585,23,0,0,0.2,3,1
Starfield,17,7,0,0,6,278,19,0,0,0,1,2
ScreenState,0,0,0,0,0,10,0,0,0,-1,0,6
GameScreen,8,8,9,0,7,239,16,6,0,0.75,3,1
InputState,4,2,10,4,2,119,2,0,0,0,0,6
LoadingScreen,3,4,0,0,3,97,9,0,1,0.5,2,0
MenuScreen,2,5,1,0,2,114,14,3,1,0.4,4,0
MessageBoxScreen,4,5,0,0,5,105,9,0,1,0,2,4
ScreenManager,12,11,7,1,8,268,29,0,0,0,3,11
BackgroundScreen,5,7,0,0,6,143,11,0,1,0.43,2,0
GameplayScreen,10,16,0,0,10,415,62,0,1,0.12,11,1
LobbyScreen,7,15,0,0,9,384,63,0,2,0.13,7,2
MainMenuScreen,3,17,1,0,4,484,84,0,2,0.47,7,1
NetworkBusyScreen,4,4,0,0,4,117,6,0,1,0,1,2
SearchResultsScreen,3,8,0,0,3,214,31,0,2,0.5,7,1
Program,0,1,0,0,0,13,3,0,0,-1,1,0
