Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CatapultGame,2,3,0,0,1,49,3,0,0,1,2,3
CatapultState,0,0,0,0,0,12,0,0,0,-1,0,4
Catapult,19,12,11,0,7,431,99,0,0,0,6,3
Projectile,15,6,4,0,6,120,7,0,0,0,0,1
AI,1,4,0,0,4,35,5,0,1,0.75,2,1
Human,8,8,1,0,8,134,19,0,1,0.25,4,1
Player,4,5,5,2,5,62,5,2,0,1,2,2
BackgroundScreen,1,3,0,0,3,29,3,0,1,0.67,1,1
GameplayScreen,26,16,0,0,6,349,44,0,1,0.19,8,1
InstructionsScreen,5,6,0,0,5,128,15,0,1,0.33,4,0
MainMenuScreen,0,4,0,0,1,48,5,0,1,-1,2,0
PauseScreen,5,4,0,0,1,76,6,0,1,0.75,5,0
Animation,3,5,5,0,5,116,9,0,0,0.6,0,1
AudioManager,4,10,0,0,8,177,25,0,0,0.2,0,4
Program,1,2,0,0,1,18,2,0,0,1,1,0
ScreenState,0,0,0,0,0,10,0,0,0,-1,0,3
GameScreen,11,10,12,0,9,312,18,4,0,0.8,3,2
InputState,19,10,7,10,9,238,23,0,0,0,1,6
MenuEntry,3,6,2,0,5,135,8,0,0,0.67,2,3
MenuScreen,4,9,1,0,4,222,29,2,1,0.33,6,1
MouseGestureType,0,0,0,0,0,9,0,0,0,-1,0,5
PlayerIndexEventArgs,1,1,1,0,1,23,1,0,0,0,0,1
ScreenManager,8,14,3,0,10,311,58,0,0,0.14,4,9
