Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GameStateManagementGame,4,2,0,0,1,52,2,0,0,0,1,1
Program,1,2,0,0,1,18,2,0,0,1,1,0
ScreenState,0,0,0,0,0,10,0,0,0,-1,0,4
GameScreen,10,7,11,0,6,270,15,5,0,0.71,3,2
InputState,8,9,0,8,9,142,14,0,0,0,0,5
ScreenManager,8,11,3,0,8,215,27,0,0,0.18,3,10
BackgroundScreen,2,5,0,0,5,67,6,0,1,0.6,1,0
GameplayScreen,6,6,0,0,6,134,17,0,1,0.33,2,0
LoadingScreen,3,4,0,0,3,104,11,0,1,0,3,2
MainMenuScreen,0,5,0,0,1,60,5,0,1,-1,5,0
MenuEntry,3,6,2,0,5,134,8,0,0,0.67,2,4
MenuScreen,3,8,1,0,4,158,18,3,1,0.38,5,1
MessageBoxScreen,2,5,0,0,5,104,10,0,1,0.4,2,2
OptionsMenuScreen,9,6,0,0,1,102,7,0,2,0,2,0
PauseMenuScreen,0,3,0,0,1,45,3,0,2,-1,5,0
PlayerIndexEventArgs,1,1,1,0,1,23,1,0,0,0,0,4
