Method,LOC,CC,PC
Program:Main,4,1,0
SpriteEffectsGame:SpriteEffectsGame,4,1,0
SpriteEffectsGame:LoadContent,11,1,0
SpriteEffectsGame:Update,9,3,1
SpriteEffectsGame:Draw,20,15,1
SpriteEffectsGame:DrawDesaturate,19,1,1
SpriteEffectsGame:DrawDisappear,22,1,1
SpriteEffectsGame:DrawRefractCat,17,1,1
SpriteEffectsGame:DrawRefractGlacier,22,1,1
SpriteEffectsGame:DrawNormalmap,23,1,1
SpriteEffectsGame:QuarterOfScreen,6,1,2
SpriteEffectsGame:CenterOnScreen,6,1,1
SpriteEffectsGame:Pulsate,4,1,4
SpriteEffectsGame:MoveInCircle,6,1,2
SpriteEffectsGame:MoveInCircle,6,1,3
SpriteEffectsGame:HandleInput,10,2,0
SpriteEffectsGame:NextButtonPressed,9,1,0
