Architecture smell,Project,Namespace,Cause
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Common
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Collision,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision' FarseerPhysics.Dynamics
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision.Shapes' FarseerPhysics.Collision
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Collision.Shapes' FarseerPhysics.Collision' FarseerPhysics.Common
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Factories' FarseerPhysics.Dynamics
Cyclic Dependency,FarseerPhysicsEngine,Poly2Tri.Triangulation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poly2Tri.Triangulation' Poly2Tri.Triangulation.Delaunay.Sweep
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Controllers' FarseerPhysics.Dynamics
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Controllers' FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Contacts
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Contacts
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics' FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Collision
Cyclic Dependency,FarseerPhysicsEngine,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarseerPhysics.Dynamics.Joints' FarseerPhysics.Dynamics
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Collision.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Collision
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Collision' FarseerPhysics.Dynamics' FarseerPhysics.Collision.Shapes' FarseerPhysics.Dynamics.Joints' FarseerPhysics.Factories
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Common.Decomposition,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Common.PolygonManipulation' Poly2Tri.Triangulation.Polygon' Poly2Tri.Triangulation.Delaunay.Sweep
Unstable Dependency,FarseerPhysicsEngine,Poly2Tri.Triangulation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poly2Tri.Triangulation.Delaunay' Poly2Tri.Triangulation.Delaunay.Sweep
Unstable Dependency,FarseerPhysicsEngine,Poly2Tri.Triangulation.Delaunay,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Poly2Tri.Triangulation.Util' Poly2Tri.Triangulation.Delaunay.Sweep
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Common.PolygonManipulation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Factories
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Controllers' FarseerPhysics.Common.PhysicsLogic' FarseerPhysics.Collision' FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Factories
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Dynamics
Unstable Dependency,FarseerPhysicsEngine,FarseerPhysics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarseerPhysics.Dynamics' FarseerPhysics.Common
God Component,FarseerPhysicsEngine,FarseerPhysics.Collision,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,FarseerPhysicsEngine,FarseerPhysics.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FixedArray2]' [FixedArray3]' [FixedArray4]' [FixedArray8]' [LineTools' MathUtils' Mat22' Transform' Sweep' PolygonTools' Vertices' MSTerrain' MarchingSquares' DetectedVertices' TextureConverter' Path' Decomposer' VerticesDetectionType]' [Mat33]' [WorldSerializer' WorldXmlDeserializer' XMLFragmentElement' XMLFragmentParser' XMLFragmentAttribute' FileBuffer]' [WorldXmlSerializer]' [XMLFragmentException]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,FarseerPhysicsEngine,FarseerPhysics.Common.Decomposition,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BayazitDecomposer]' [CDTDecomposer]' [EarclipDecomposer' Triangle]' [FlipcodeDecomposer]' [SeidelDecomposer' Triangulator' MonotoneMountain' Point' Node' QueryGraph' Sink' Edge' Trapezoid' XNode' YNode' TrapezoidalMap]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,FarseerPhysicsEngine,Poly2Tri.Triangulation.Delaunay.Sweep,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdvancingFront' AdvancingFrontNode' DTSweep' DTSweepConstraint' DTSweepContext' DTSweepPointComparator]' [PointOnEdgeException]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,FarseerPhysicsEngine,FarseerPhysics.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Collision.Shapes' FarseerPhysics.Dynamics
Scattered Functionality,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Collision' FarseerPhysics.Dynamics.Contacts
Scattered Functionality,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Collision.Shapes' FarseerPhysics.Collision
Scattered Functionality,FarseerPhysicsEngine,FarseerPhysics.Dynamics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Dynamics.Contacts' FarseerPhysics.Dynamics.Joints
Scattered Functionality,FarseerPhysicsEngine,FarseerPhysics.Dynamics.Joints,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: FarseerPhysics.Dynamics' FarseerPhysics.Common
