Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlphaDemo,5,8,0,0,4,157,11,0,1,0.25,3,0
LightingMode,0,0,0,0,0,10,0,0,0,-1,0,3
BasicDemo,5,6,0,0,4,115,6,0,1,0,4,0
DemoGame,8,15,6,0,3,319,47,0,0,0,1,10
DualDemo,6,5,0,0,3,102,10,0,1,0,2,0
EnvmapDemo,5,4,0,0,3,89,6,0,1,0,2,0
MenuComponent,4,11,7,0,5,208,25,7,0,0.45,2,1
MenuEntry,3,3,6,2,3,62,5,2,0,0.67,1,1
BoolMenuEntry,0,2,3,0,2,40,2,0,1,-1,0,2
FloatMenuEntry,0,3,1,0,3,40,3,0,1,-1,0,2
ParticleDemo,8,7,0,0,4,186,18,0,1,0,2,0
Program,0,1,0,0,0,12,3,0,0,-1,1,0
SkinnedDemo,5,6,0,0,4,96,9,0,1,0.33,5,0
TitleMenu,6,5,1,0,4,145,11,0,1,0.6,1,0
Sky,2,1,0,2,1,32,3,0,0,0,0,1
Tank,25,3,5,0,3,199,21,0,0,0.67,1,2
