Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,Cyclomatic complexity of the method is 8
Complex Method,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,ReadTankInputs,Cyclomatic complexity of the method is 11
Long Statement,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The length of the statement  "			if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 160) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 190)) { " is 178.
Long Statement,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The length of the statement  "			if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 200) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 230)) { " is 178.
Long Statement,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The length of the statement  "			if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 240) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 270)) { " is 178.
Long Statement,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The length of the statement  "			if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 280) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 310)) { " is 178.
Complex Conditional,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The conditional expression  "(currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 160) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 190)"  is complex.
Complex Conditional,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The conditional expression  "(currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 200) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 230)"  is complex.
Complex Conditional,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The conditional expression  "(currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 240) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 270)"  is complex.
Complex Conditional,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The conditional expression  "(currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 280) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 310)"  is complex.
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMenuScreen,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (61' 161)' Color.Black);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMenuScreen,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (61' 161)' Color.Black);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMenuScreen,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (60' 160)' Color.White);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMenuScreen,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (60' 160)' Color.White);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawNetworkSession,The following statement contains a magic number: foreach (NetworkGamer gamer in networkSession.AllGamers) {  	// Look up the tank object belonging to this network gamer.  	Tank tank = gamer.Tag as Tank;  	if (tank != null) {  		// Draw the tank.  		tank.Draw (spriteBatch);  		// Draw a gamertag label.  		string label = gamer.Gamertag;  		Color labelColor = Color.Black;  		Vector2 labelOffset = new Vector2 (100' 150);  		if (gamer.IsHost)  			label += " (host)";  		// Flash the gamertag to yellow when the player is talking.  		if (gamer.IsTalking)  			labelColor = Color.Yellow;  		spriteBatch.DrawString (font' label' tank.Position' labelColor' 0' labelOffset' 0.6f' SpriteEffects.None' 0);  	}  }  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawNetworkSession,The following statement contains a magic number: foreach (NetworkGamer gamer in networkSession.AllGamers) {  	// Look up the tank object belonging to this network gamer.  	Tank tank = gamer.Tag as Tank;  	if (tank != null) {  		// Draw the tank.  		tank.Draw (spriteBatch);  		// Draw a gamertag label.  		string label = gamer.Gamertag;  		Color labelColor = Color.Black;  		Vector2 labelOffset = new Vector2 (100' 150);  		if (gamer.IsHost)  			label += " (host)";  		// Flash the gamertag to yellow when the player is talking.  		if (gamer.IsTalking)  			labelColor = Color.Yellow;  		spriteBatch.DrawString (font' label' tank.Position' labelColor' 0' labelOffset' 0.6f' SpriteEffects.None' 0);  	}  }  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawNetworkSession,The following statement contains a magic number: if (tank != null) {  	// Draw the tank.  	tank.Draw (spriteBatch);  	// Draw a gamertag label.  	string label = gamer.Gamertag;  	Color labelColor = Color.Black;  	Vector2 labelOffset = new Vector2 (100' 150);  	if (gamer.IsHost)  		label += " (host)";  	// Flash the gamertag to yellow when the player is talking.  	if (gamer.IsTalking)  		labelColor = Color.Yellow;  	spriteBatch.DrawString (font' label' tank.Position' labelColor' 0' labelOffset' 0.6f' SpriteEffects.None' 0);  }  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawNetworkSession,The following statement contains a magic number: if (tank != null) {  	// Draw the tank.  	tank.Draw (spriteBatch);  	// Draw a gamertag label.  	string label = gamer.Gamertag;  	Color labelColor = Color.Black;  	Vector2 labelOffset = new Vector2 (100' 150);  	if (gamer.IsHost)  		label += " (host)";  	// Flash the gamertag to yellow when the player is talking.  	if (gamer.IsTalking)  		labelColor = Color.Yellow;  	spriteBatch.DrawString (font' label' tank.Position' labelColor' 0' labelOffset' 0.6f' SpriteEffects.None' 0);  }  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMessage,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (161' 161)' Color.Black);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMessage,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (161' 161)' Color.Black);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMessage,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (160' 160)' Color.White);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,DrawMessage,The following statement contains a magic number: spriteBatch.DrawString (font' message' new Vector2 (160' 160)' Color.White);  
Magic Number,PeerToPeer,PeerToPeerGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Peer2PeerSample\PeerToPeerGame.cs,HandleInput,The following statement contains a magic number: if (networkSession == null) {  	// Doing very very basic touch detection for menu  	if (currentTouchState.Count > 0) {  		Console.WriteLine (string.Format ("X:{0}' Y:{1}"' currentTouchState [0].Position.X' currentTouchState [0].Position.Y));  		if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 160) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 190)) {  			CreateSession ();  		}  		if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 200) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 230)) {  			CreateLiveSession ();  		}  		if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 240) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 270)) {  			JoinSession (NetworkSessionType.PlayerMatch);  		}  		if ((currentTouchState [0].Position.X > 60) && (currentTouchState [0].Position.Y > 280) && (currentTouchState [0].Position.X < 220) && (currentTouchState [0].Position.Y < 310)) {  			JoinSession (NetworkSessionType.SystemLink);  		}  	}  }  
