Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EntityFactory,0,4,0,0,4,57,4,0,0,-1,1,5
Game1,19,8,0,0,1,150,11,0,0,0.38,9,1
GamePool,3,6,0,0,6,56,12,0,0,0,0,2
Program,1,1,0,0,0,13,1,0,0,0,1,0
Enemy,0,0,0,0,0,3,0,0,0,-1,0,1
Expires,1,6,0,0,6,27,6,0,0,0.33,0,2
Health,2,8,0,0,8,38,9,0,0,0.25,0,4
SpatialForm,1,4,0,0,4,19,4,0,0,0.5,0,2
Transform,1,15,0,0,15,64,15,0,0,0.13,0,13
Velocity,2,9,0,0,9,42,9,0,0,0.22,0,8
Weapon,1,3,0,0,3,15,3,0,0,0.67,0,2
Lines,4,4,0,0,4,29,5,0,0,0,1,0
PrimitiveBatch,9,8,0,0,5,157,25,0,0,0,0,3
Triangle,6,5,0,0,5,45,6,0,0,0.4,1,0
TrianglesStrip,6,5,0,0,5,46,9,0,0,0,1,0
EnemyShip,1,1,0,0,1,12,2,0,0,0,1,1
Explosion,1,1,0,0,1,11,2,0,0,0,1,1
Missile,1,1,0,0,1,11,2,0,0,0,1,1
PlayerShip,1,1,0,0,1,12,2,0,0,0,1,1
ShipExplosion,1,1,0,0,1,11,2,0,0,0,1,1
CollisionSystem,3,4,0,0,2,47,9,0,0,0.5,4,0
EnemyShipMovementSystem,3,3,0,0,3,23,4,0,0,0,2,0
EnemyShooterSystem,4,4,0,0,3,32,5,0,0,0.75,3,0
EnemySpawnSystem,2,3,0,0,2,21,3,0,0,0,1,0
ExpirationSystem,1,3,0,0,3,19,4,0,0,0.67,1,0
HealthBarRenderSystem,4,3,0,0,3,24,3,0,0,0,2,0
HudRenderSystem,3,3,0,0,3,21,3,0,0,0,1,0
MovementSystem,3,3,0,0,3,25,3,0,0,0.67,2,0
PlayerShipControlSystem,6,4,0,0,4,59,13,0,0,0.5,2,0
RenderSystem,7,4,0,0,3,44,10,0,0,0,7,0
