Method,LOC,CC,PC
EntityFactory:CreateMissile,13,1,1
EntityFactory:CreateEnemyShip,14,1,1
EntityFactory:CreateBulletExplosion,13,1,3
EntityFactory:CreateShipExplosion,13,1,3
Game1:Game1,9,1,0
Game1:RemovedComponent,6,2,2
Game1:Initialize,26,1,0
Game1:InitEnemyShips,11,2,0
Game1:InitPlayerShip,12,1,0
Game1:LoadContent,2,1,0
Game1:Update,18,2,1
Game1:Draw,9,1,1
GamePool:GamePool,4,1,2
GamePool:Initialize,9,2,0
GamePool:Populate,9,3,1
GamePool:AddComponentType,4,1,0
GamePool:AddComponent,7,2,2
GamePool:TakeComponent,17,3,0
Program:Main,4,1,0
Expires:Expires,1,1,0
Expires:Expires,3,1,1
Expires:GetLifeTime,3,1,0
Expires:SetLifeTime,3,1,1
Expires:ReduceLifeTime,3,1,1
Expires:IsExpired,3,1,0
Health:Health,1,1,0
Health:Health,3,1,1
Health:GetHealth,3,1,0
Health:SetHealth,3,1,1
Health:GetMaximumHealth,3,1,0
Health:GetHealthPercentage,3,1,0
Health:AddDamage,5,2,1
Health:IsAlive,3,1,0
SpatialForm:SpatialForm,1,1,0
SpatialForm:SpatialForm,3,1,1
SpatialForm:GetSpatialFormFile,3,1,0
SpatialForm:SetSpatialFormFile,3,1,1
Transform:Transform,2,1,0
Transform:Transform,3,1,1
Transform:SetCoords,3,1,1
Transform:AddX,3,1,1
Transform:AddY,3,1,1
Transform:GetX,3,1,0
Transform:SetX,3,1,1
Transform:GetY,3,1,0
Transform:SetY,3,1,1
Transform:SetLocation,4,1,2
Transform:GetRotation,3,1,0
Transform:SetRotation,3,1,1
Transform:AddRotation,3,1,1
Transform:GetRotationAsRadians,3,1,0
Transform:GetDistanceTo,3,1,1
Velocity:Velocity,2,1,0
Velocity:Velocity,3,1,1
Velocity:Velocity,4,1,2
Velocity:GetVelocity,3,1,0
Velocity:SetVelocity,3,1,1
Velocity:SetAngle,3,1,1
Velocity:GetAngle,3,1,0
Velocity:AddAngle,3,1,1
Velocity:GetAngleAsRadians,3,1,0
Weapon:Weapon,2,1,0
Weapon:SetShotAt,3,1,1
Weapon:GetShotAt,3,1,0
Lines:Lines,4,1,2
Lines:AddLine,4,1,4
Lines:SetColor,3,1,1
Lines:Draw,9,2,1
PrimitiveBatch:PrimitiveBatch,16,2,1
PrimitiveBatch:Dispose,4,1,0
PrimitiveBatch:Dispose,8,3,1
PrimitiveBatch:Begin,24,3,1
PrimitiveBatch:AddVertex,20,3,2
PrimitiveBatch:End,10,2,0
PrimitiveBatch:Flush,20,3,0
PrimitiveBatch:NumVertsPerPrimitive,15,2,1
Triangle:Triangle,7,1,2
Triangle:AddTriangle,5,1,6
Triangle:SetColor,3,1,1
Triangle:SetFillMode,3,1,1
Triangle:Draw,15,2,1
TrianglesStrip:TrianglesStrip,7,1,2
TrianglesStrip:AddPoint,3,1,2
TrianglesStrip:SetColor,3,1,1
TrianglesStrip:SetFillMode,3,1,1
TrianglesStrip:Draw,20,5,1
EnemyShip:Render,8,2,3
Explosion:Render,7,2,5
Missile:Render,7,2,3
PlayerShip:Render,8,2,3
ShipExplosion:Render,7,2,5
CollisionSystem:CollisionSystem,2,1,0
CollisionSystem:Initialize,5,1,0
CollisionSystem:ProcessEntities,28,6,1
CollisionSystem:CollisionExists,6,1,2
EnemyShipMovementSystem:EnemyShipMovementSystem,3,1,1
EnemyShipMovementSystem:Initialize,4,1,0
EnemyShipMovementSystem:Process,8,2,1
EnemyShooterSystem:EnemyShooterSystem,2,1,0
EnemyShooterSystem:Initialize,4,1,0
EnemyShooterSystem:Begin,2,1,0
EnemyShooterSystem:Process,14,2,1
EnemySpawnSystem:EnemySpawnSystem,3,1,2
EnemySpawnSystem:Initialize,3,1,0
EnemySpawnSystem:ProcessEntities,9,1,1
ExpirationSystem:ExpirationSystem,2,1,0
ExpirationSystem:Initialize,3,1,0
ExpirationSystem:Process,9,2,1
HealthBarRenderSystem:HealthBarRenderSystem,4,1,2
HealthBarRenderSystem:Initialize,4,1,0
HealthBarRenderSystem:Process,6,1,1
HudRenderSystem:HudRenderSystem,4,1,2
HudRenderSystem:Initialize,3,1,0
HudRenderSystem:Process,5,1,1
MovementSystem:MovementSystem,3,1,1
MovementSystem:Initialize,4,1,0
MovementSystem:Process,13,1,1
PlayerShipControlSystem:PlayerShipControlSystem,3,1,1
PlayerShipControlSystem:Initialize,4,1,0
PlayerShipControlSystem:Process,21,4,1
PlayerShipControlSystem:UpdateInput,27,4,0
RenderSystem:RenderSystem,5,1,3
RenderSystem:Initialize,4,1,0
RenderSystem:Process,9,2,1
RenderSystem:CreateSpatial,21,2,1
