Method,LOC,CC,PC
Program:Main,4,1,0
Score:Score,4,1,2
Score:Initialize,5,1,0
Score:Draw,5,1,1
Record:Record,3,1,0
Record:OK_Click,4,1,2
Board:Board,115,5,3
Board:Initialize,9,3,0
Board:FindDynamicFigure,7,4,0
Board:DestroyLines,28,8,0
Board:CreateNewFigure,19,4,0
Board:DrawFigureOnBoard,9,3,2
Board:TryPlaceFigureOnBoard,10,5,1
Board:MoveFigureLeft,24,5,0
Board:MoveFigureRight,24,5,0
Board:MoveFigureDown,32,7,0
Board:RotateFigure,39,11,0
Board:SortingVector2,25,5,4
Board:ClearBoardField,4,1,2
Board:Draw,25,6,1
Engine:Engine,21,1,0
Engine:Initialize,13,1,0
Engine:LoadContent,29,1,0
Engine:Update,46,6,1
Engine:GameOver,16,2,0
Engine:Draw,6,1,1
