Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContactFeatureType,0,0,0,0,0,5,0,0,0,-1,0,1
ContactFeature,4,0,0,4,0,23,0,0,0,-1,0,2
ContactID,2,0,0,2,0,17,0,0,0,-1,1,4
ManifoldPoint,4,0,0,4,0,22,0,0,0,-1,1,4
ManifoldType,0,0,0,0,0,6,0,0,0,-1,0,4
Manifold,5,0,0,5,0,38,0,0,0,-1,3,4
PointState,0,0,0,0,0,22,0,0,0,-1,0,1
ClipVertex,2,0,0,2,0,8,0,0,0,-1,1,1
RayCastInput,3,0,0,3,0,8,0,0,0,-1,0,12
RayCastOutput,2,0,0,2,0,9,0,0,0,-1,0,9
AABB,3,13,8,2,13,254,22,0,0,0.31,11,19
FatEdge,7,0,0,7,0,9,0,0,0,-1,0,1
EPProxy,4,0,0,4,0,11,0,0,0,-1,0,1
EPAxis,3,0,0,3,0,6,0,0,0,-1,1,1
EPAxisType,0,0,0,0,0,6,0,0,0,-1,0,2
Collision,10,14,0,0,7,972,107,0,0,0.57,19,2
DistanceProxy,2,3,0,0,3,96,22,0,0,0,7,4
SimplexCache,4,0,0,4,0,20,0,0,0,-1,0,5
DistanceInput,5,0,0,5,0,13,0,0,0,-1,2,3
DistanceOutput,4,0,0,4,0,19,0,0,0,-1,0,3
SimplexVertex,6,0,0,6,0,27,0,0,0,-1,0,2
Simplex,2,8,0,0,0,312,56,0,0,0,7,1
Distance,3,1,0,3,1,120,21,0,0,0,7,2
DynamicTreeNode,6,1,0,0,0,19,1,0,0,0,2,1
DynamicTree,9,17,0,0,10,455,55,0,0,0,5,2
Pair,2,1,0,2,1,22,5,0,0,0,0,1
DynamicTreeBroadPhase,10,15,1,0,12,217,26,0,1,0,5,0
IBroadPhase,0,10,1,0,0,16,10,1,0,-1,3,3
TOIInput,5,0,0,5,0,12,0,0,0,-1,2,2
TOIOutputState,0,0,0,0,0,8,0,0,0,-1,0,3
TOIOutput,2,0,0,2,0,5,0,0,0,-1,1,2
SeparationFunctionType,0,0,0,0,0,6,0,0,0,-1,0,1
SeparationFunction,7,3,0,0,3,156,23,0,0,0,6,1
TimeOfImpact,6,1,0,5,1,162,17,0,0,0,11,1
CircleShape,1,9,2,0,8,145,13,0,1,0.67,8,8
EdgeShape,6,10,3,4,9,191,15,0,1,0.3,8,8
LoopShape,2,9,1,1,8,129,13,0,1,0.44,9,4
PolygonShape,2,13,1,2,12,394,46,0,1,0,10,11
MassData,4,3,0,4,3,54,3,0,0,1,0,5
ShapeType,0,0,0,0,0,9,0,0,0,-1,0,12
Shape,5,8,4,2,7,103,8,4,0,1,9,11
FixedArray2,2,0,0,0,0,29,0,0,0,-1,0,3
FixedArray3,3,0,0,0,0,35,0,0,0,-1,0,1
FixedArray4,4,0,0,0,0,41,0,0,0,-1,0,0
FixedArray8,8,0,0,0,0,65,0,0,0,-1,0,0
LineTools,0,10,0,0,10,255,19,0,0,-1,4,4
MathUtils,0,32,0,0,32,224,37,0,0,-1,3,41
Mat22,2,9,2,2,9,129,10,0,0,0,0,12
Mat33,3,4,0,3,4,58,6,0,0,0,0,5
Transform,2,3,1,2,3,46,3,0,0,0,1,33
Sweep,6,3,0,6,3,65,3,0,0,0,2,5
Path,2,17,1,1,17,279,56,0,0,0,1,12
PolygonTools,0,13,0,0,13,254,35,0,0,-1,5,4
WorldSerializer,0,3,0,0,3,21,9,0,0,-1,2,0
WorldXmlSerializer,4,13,0,0,1,342,78,0,0,0,20,0
WorldXmlDeserializer,4,4,0,0,2,570,387,0,0,0.5,13,1
XMLFragmentAttribute,0,0,2,0,0,11,0,0,0,-1,0,2
XMLFragmentElement,2,0,6,0,0,31,0,0,0,-1,1,2
XMLFragmentException,0,3,0,0,3,12,3,0,0,-1,0,0
FileBuffer,0,1,6,0,1,39,2,0,0,-1,0,1
XMLFragmentParser,3,12,1,0,7,182,38,0,0,0,3,1
Vertices,0,28,0,0,28,763,134,1,0,-1,4,27
Decomposer,0,0,0,0,0,8,0,0,0,-1,0,1
MSTerrain,17,8,0,9,7,275,60,0,0,0,7,0
MarchingSquares,1,9,0,0,1,631,68,0,0,0,3,1
VerticesDetectionType,0,0,0,0,0,14,0,0,0,-1,0,1
DetectedVertices,1,3,1,0,3,36,7,0,1,1,1,2
TextureConverter,15,35,7,0,12,951,178,0,0,0.11,4,1
PathManager,0,9,0,0,9,174,19,0,0,-1,10,1
BodyFactory,0,46,0,0,46,291,51,0,0,-1,11,3
FixtureFactory,0,18,0,0,18,126,27,0,0,-1,9,1
JointFactory,0,20,0,0,20,229,20,0,0,-1,18,1
LinkFactory,0,1,0,0,1,38,3,0,0,-1,8,0
ChainHull,0,1,0,0,1,116,21,0,0,-1,2,0
GiftWrap,0,1,0,0,1,78,8,0,0,-1,1,0
Melkman,0,1,0,0,1,110,16,0,0,-1,2,0
BayazitDecomposer,0,11,0,0,1,190,40,0,0,-1,5,0
CDTDecomposer,0,2,0,0,2,48,13,0,0,-1,5,0
EarclipDecomposer,1,8,0,0,4,474,71,0,0,0.25,5,3
Triangle,2,3,0,2,3,69,4,0,0,0,0,1
FlipcodeDecomposer,3,3,0,0,1,120,19,0,0,0,3,0
SeidelDecomposer,0,2,0,0,2,56,8,0,0,-1,2,0
MonotoneMountain,8,10,0,1,4,132,19,0,0,0,1,1
Node,3,3,0,1,2,30,7,3,0,0.67,1,3
