Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,1,2,0,0,1,15,2,0,0,1,1,0
AudioLibrary,9,1,8,0,1,73,1,0,0,0,0,4
HelpScene,0,1,0,0,1,10,1,0,1,-1,1,1
MeteorsManager,6,8,1,0,6,123,15,0,0,0,2,1
Score,6,2,3,0,2,73,2,0,0,0,0,1
Meteor,4,4,3,0,4,112,5,0,1,0,0,1
Player,8,8,3,0,5,139,13,0,0,0,0,1
PowerSource,2,4,0,0,4,63,5,0,1,0,0,1
ActionScene,16,7,2,0,5,193,15,0,1,0.29,7,1
StartScene,12,5,2,0,5,131,10,0,1,0.4,3,1
Game1,18,10,0,0,1,194,31,0,0,0,6,1
ExplosionManager,1,5,0,0,5,49,8,0,0,0.4,1,2
GameScene,1,5,1,0,5,68,9,3,0,0.6,0,1
ImageComponent,4,2,0,0,2,51,7,0,0,0,0,3
Sprite,8,4,1,0,4,74,6,2,0,0,0,0
TextMenuComponent,11,5,7,0,4,174,12,0,0,0,0,1
ExplosionParticleSystem,0,3,0,0,1,54,3,0,1,-1,1,1
Particle,9,3,6,3,3,108,3,0,0,0,0,2
ParticleSystem,23,10,2,2,5,309,18,1,0,0,1,0
