Method,LOC,CC,PC
Program:FinishedLaunching,5,1,1
Program:Main,3,1,1
PeerToPeerGame:PeerToPeerGame,12,1,0
PeerToPeerGame:LoadContent,17,1,0
PeerToPeerGame:Update,12,2,1
PeerToPeerGame:UpdateMenuScreen,19,7,0
PeerToPeerGame:JoinLiveSession,3,1,0
PeerToPeerGame:CreateLiveSession,10,2,0
PeerToPeerGame:CreateSession,10,2,0
PeerToPeerGame:JoinSession,17,5,1
PeerToPeerGame:HookSessionEvents,4,1,0
PeerToPeerGame:GamerJoinedEventHandler,4,1,2
PeerToPeerGame:SessionEndedEventHandler,5,1,2
PeerToPeerGame:UpdateNetworkSession,16,3,0
PeerToPeerGame:UpdateLocalGamer,15,2,1
PeerToPeerGame:ReadIncomingPackets,19,4,1
PeerToPeerGame:Draw,12,2,1
PeerToPeerGame:DrawMenuScreen,10,2,0
PeerToPeerGame:DrawNetworkSession,26,5,1
PeerToPeerGame:DrawMessage,10,1,1
PeerToPeerGame:HandleInput,28,8,0
PeerToPeerGame:IsPressed,3,1,2
PeerToPeerGame:ReadTankInputs,32,11,2
Tank:Tank,11,1,4
Tank:Update,17,2,0
Tank:TurnToFace,15,4,3
Tank:Draw,5,1,1
