Method,LOC,CC,PC
AnimatedSprite:AnimatedSprite,31,4,8
AnimatedSprite:IncrementAnimationFrame,3,1,0
AnimatedSprite:Draw,7,1,3
Camera2D:Camera2D,5,1,0
Camera2D:ResetChanged,3,1,0
Camera2D:MoveRight,15,3,1
Camera2D:MoveLeft,15,3,1
Camera2D:MoveUp,17,3,1
Camera2D:MoveDown,17,3,1
SpriteSheet:SpriteSheet,4,1,1
SpriteSheet:AddSourceSprite,3,1,2
SpriteSheet:GetRectangle,3,1,2
TiledSpritesSample:TiledSpritesSample,8,1,0
TiledSpritesSample:LoadContent,140,11,0
TiledSpritesSample:ResetToInitialPositions,17,1,0
TiledSpritesSample:Update,24,3,1
TiledSpritesSample:HandleKeyboardInput,45,4,1
TiledSpritesSample:CameraChanged,28,1,0
TiledSpritesSample:Draw,17,1,1
TiledSpritesSample:HandleInput,17,1,0
TiledSpritesSample:ReadKeyboardAxis,8,3,3
TileGrid:TileGrid,47,4,7
TileGrid:SetTile,3,1,3
TileGrid:DetermineVisibility,77,9,0
TileGrid:Draw,47,5,1
