Method,LOC,CC,PC
MapEntry:Equals,4,1,1
MapEntry:GetHashCode,3,1,0
MissingMethods:RemoveAll,12,3,2
MissingMethods:Find,8,3,2
MissingMethods:Exists,8,3,2
MissingMethods:TrueForAll,8,3,2
MissingMethods:FindIndex,8,3,2
MissingMethods:ReadElementString,3,1,2
Spell:GetPowerText,3,1,0
Spell:Clone,22,1,0
AnimatingSprite:AddAnimation,7,2,1
AnimatingSprite:PlayAnimation,7,2,1
AnimatingSprite:PlayAnimation,7,2,1
AnimatingSprite:PlayAnimation,7,2,1
AnimatingSprite:PlayAnimation,7,2,2
AnimatingSprite:ResetAnimation,8,2,0
AnimatingSprite:AdvanceToEnd,7,2,0
AnimatingSprite:StopAnimation,3,1,0
AnimatingSprite:UpdateAnimation,19,4,1
AnimatingSprite:Draw,3,1,3
AnimatingSprite:Draw,9,3,4
AnimatingSprite:Clone,15,1,0
Animation:Animation,2,1,0
Animation:Animation,7,1,5
Character:ResetAnimation,17,5,1
Character:AddStandardCharacterIdleAnimations,12,2,0
Character:AddStandardCharacterWalkingAnimations,13,2,0
CharacterClass:GetStatisticsForLevel,30,9,1
CharacterClass:GetAllSpellsForLevel,25,6,1
FightingCharacter:ResetBaseStatistics,7,2,0
FightingCharacter:GetEquippedWeapon,5,1,0
FightingCharacter:EquipWeapon,25,4,2
FightingCharacter:UnequipWeapon,6,1,0
FightingCharacter:GetEquippedArmor,6,1,1
FightingCharacter:EquipArmor,26,4,2
FightingCharacter:UnequipArmor,8,1,1
FightingCharacter:Equip,4,1,1
FightingCharacter:Equip,13,4,2
FightingCharacter:Unequip,12,3,1
FightingCharacter:RecalculateEquipmentStatistics,8,2,0
FightingCharacter:RecalculateTotalTargetDamageRange,11,3,0
FightingCharacter:RecalculateTotalDefenseRanges,13,3,0
FightingCharacter:ResetAnimation,6,2,1
FightingCharacter:AddStandardCharacterCombatAnimations,12,2,0
Monster:CalculateGoldReward,3,1,1
Monster:CalculateExperienceReward,3,1,1
Monster:CalculateGearDrop,13,4,1
Player:Clone,38,1,0
Int32Range:Int32Range,9,2,2
Int32Range:GenerateValue,8,2,1
Int32Range:Add,6,1,2
Int32Range:Add,6,1,2
Int32Range:Subtract,6,1,2
Int32Range:Subtract,6,1,2
Int32Range:ToString,8,1,0
StatisticsRange:GenerateValue,16,2,1
StatisticsRange:ToString,16,1,0
StatisticsRange:GetModifierString,65,13,0
StatisticsRange:Add,10,1,2
StatisticsValue:StatisticsValue,8,1,6
StatisticsValue:Add,10,1,2
StatisticsValue:Subtract,10,1,2
StatisticsValue:ApplyMinimum,8,1,1
StatisticsValue:ApplyMaximum,8,1,1
StatisticsValue:ToString,16,1,0
StatisticsValue:GetModifierString,65,13,0
StatisticsValueStack:CalculateTotalStatistics,6,2,0
StatisticsValueStack:AddStatistics,10,2,2
StatisticsValueStack:Advance,13,2,0
Armor:GetPowerText,3,1,0
Gear:GetPowerText,3,1,0
Gear:CheckRestrictions,6,2,1
Gear:GetRestrictionsText,23,5,0
Gear:DrawIcon,10,3,2
Gear:DrawDescription,40,9,6
Item:GetPowerText,3,1,0
Weapon:GetPowerText,3,1,0
Chest:Clone,19,2,0
Map:GetBaseLayerValue,7,2,1
Map:GetBaseLayerSourceRectangle,11,3,1
Map:GetFringeLayerValue,7,2,1
Map:GetFringeLayerSourceRectangle,11,3,1
Map:GetObjectLayerValue,7,2,1
Map:GetObjectLayerSourceRectangle,11,3,1
Map:GetCollisionLayerValue,7,2,1
Map:IsBlocked,7,2,1
Map:FindPortal,9,2,1
Map:Clone,42,2,0
Quest:Clone,30,2,0
QuestLine:Clone,10,2,0
