Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Update,Cyclomatic complexity of the method is 8
Long Statement,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Draw,The length of the statement  "	spriteBatch.DrawString (font' GamePad.GetState (PlayerIndex.One).ThumbSticks.Left.ToString ()' Vector2.One' Color.Black); " is 121.
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.Position = new Vector2 (200' 150);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.Position = new Vector2 (200' 150);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.TextureRect = new Rectangle (72' 77' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.TextureRect = new Rectangle (72' 77' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.TextureRect = new Rectangle (72' 77' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: BButton.TextureRect = new Rectangle (72' 77' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.Position = new Vector2 (150' 150);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.Position = new Vector2 (150' 150);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.TextureRect = new Rectangle (73' 114' 36' 36);  
