Method,LOC,CC,PC
AlphaDemo:AlphaDemo,8,1,1
AlphaDemo:Reset,4,1,0
AlphaDemo:LoadContent,8,1,0
AlphaDemo:Update,4,1,1
AlphaDemo:Draw,24,1,1
AlphaDemo:DrawTankIntoRenderTarget,13,1,2
AlphaDemo:DrawImposterSprites,49,4,6
AlphaDemo:OnDrag,3,1,1
BasicDemo:BasicDemo,10,1,1
BasicDemo:Reset,6,1,0
BasicDemo:LoadContent,4,1,0
BasicDemo:Update,4,1,1
BasicDemo:Draw,19,1,1
BasicDemo:OnDrag,3,1,1
DemoGame:DemoGame,27,2,0
DemoGame:SetActiveMenu,14,4,1
DemoGame:LoadContent,10,1,0
DemoGame:Update,8,2,1
DemoGame:Draw,7,1,1
DemoGame:BeginTransition,14,1,2
DemoGame:DrawTransitionEffect,33,17,0
DemoGame:DrawOpenCurtainsTransition,5,1,1
DemoGame:DrawSpinningSquaresTransition,15,3,2
DemoGame:DrawChequeredAppearTransition,13,4,1
DemoGame:DrawFallingLinesTransition,10,2,1
DemoGame:DrawShrinkAndSpinTransition,8,1,2
DemoGame:SpawnZoomyText,6,1,2
DemoGame:UpdateZoomyText,10,3,1
DemoGame:DrawZoomyText,25,4,0
DualDemo:DualDemo,10,1,1
DualDemo:Reset,7,1,0
DualDemo:LoadContent,7,1,0
DualDemo:Draw,41,6,1
DualDemo:OnDrag,4,1,1
EnvmapDemo:EnvmapDemo,17,1,1
EnvmapDemo:Reset,6,1,0
EnvmapDemo:LoadContent,4,1,0
EnvmapDemo:Draw,34,3,1
MenuComponent:MenuComponent,3,1,1
MenuComponent:Initialize,8,2,0
MenuComponent:Reset,6,2,0
MenuComponent:Update,15,2,1
MenuComponent:HandleTouchDown,36,7,2
MenuComponent:HandleTouchUp,9,2,0
MenuComponent:HandleAttractMode,15,3,2
MenuComponent:OnAttract,3,1,0
MenuComponent:Draw,7,2,1
MenuComponent:DrawTitle,7,2,3
MenuComponent:OnDrag,2,1,1
MenuEntry:Draw,4,1,3
MenuEntry:OnClicked,8,3,0
MenuEntry:OnDragged,2,1,1
BoolMenuEntry:BoolMenuEntry,3,1,1
BoolMenuEntry:OnClicked,4,1,0
FloatMenuEntry:FloatMenuEntry,3,1,0
FloatMenuEntry:OnDragged,4,1,1
FloatMenuEntry:Draw,10,1,3
ParticleDemo:ParticleDemo,21,1,1
ParticleDemo:Reset,6,1,0
ParticleDemo:LoadContent,3,1,0
ParticleDemo:Update,27,7,1
ParticleDemo:SpawnParticle,23,3,1
ParticleDemo:Draw,15,4,1
ParticleDemo:OnDrag,3,1,1
Program:Main,5,3,1
SkinnedDemo:SkinnedDemo,8,1,1
SkinnedDemo:Reset,5,1,0
SkinnedDemo:LoadContent,12,2,0
SkinnedDemo:Update,4,1,1
SkinnedDemo:Draw,27,3,1
SkinnedDemo:OnDrag,4,1,1
TitleMenu:TitleMenu,44,1,1
TitleMenu:Reset,5,1,0
TitleMenu:OnAttract,5,2,0
TitleMenu:Update,28,5,1
TitleMenu:Draw,14,2,1
Sky:Draw,17,3,2
Tank:Load,26,1,1
Tank:Animate,7,1,1
Tank:Draw,53,19,5
