Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CatapultGame,3,3,0,0,1,66,3,0,0,1,3,3
Animation,3,5,5,0,5,116,9,0,0,0.6,0,1
AudioManager,4,10,0,0,8,177,25,0,0,0.2,0,4
BackgroundScreen,1,4,0,0,4,40,4,0,1,0.75,1,1
GameplayScreen,29,19,2,0,6,577,96,0,1,0.16,8,1
InstructionsScreen,5,6,0,0,5,132,13,0,1,0.33,4,0
LoadingScreen,10,7,0,0,3,218,21,0,1,0,5,2
MainMenuScreen,0,6,0,0,1,74,7,0,1,-1,6,0
PauseScreen,5,4,0,0,1,85,8,0,1,0.75,5,0
AI,1,4,0,0,4,36,5,0,1,0.75,2,0
PlayerSide,0,0,0,0,0,5,0,0,0,-1,0,2
Human,10,8,3,0,8,163,21,1,1,0.25,5,1
Player,4,5,5,2,5,62,5,1,0,1,2,2
AvailableSessionMenuEntry,2,3,1,0,2,61,5,0,1,0,1,1
CreateOrFindSessionScreen,1,6,0,0,1,149,14,0,1,0.5,9,1
JoinSessionScreen,2,4,0,0,1,88,8,0,1,0.5,9,0
LobbyScreen,5,9,0,0,5,195,30,0,1,0,8,0
NetworkBusyScreen,3,4,0,0,4,101,6,0,1,0.5,2,3
NetworkErrorScreen,0,2,0,0,1,50,7,0,1,-1,1,3
NetworkSessionComponent,7,15,0,2,7,343,57,0,0,0,9,5
OperationCompletedEventArgs,1,1,1,0,1,30,1,0,0,0,0,3
ProfileSignInScreen,3,4,0,0,2,122,10,0,1,0,4,1
CatapultState,0,0,0,0,0,12,0,0,0,-1,0,4
Catapult,19,12,11,0,7,431,99,0,0,0,6,3
Projectile,15,6,4,0,6,120,7,0,0,0,0,1
IMessageDisplay,0,1,0,0,0,12,1,1,0,-1,0,2
MessageDisplayComponent,7,5,0,0,4,138,5,0,1,0.4,0,0
Program,0,1,0,0,0,12,3,0,0,-1,1,0
Resources,2,1,52,0,0,445,1,0,0,0,0,9
MessageBoxScreen,2,5,0,0,5,113,14,1,1,0.4,3,3
ScreenState,0,0,0,0,0,10,0,0,0,-1,0,5
GameScreen,11,10,12,0,9,312,18,9,0,0.8,3,6
InputState,19,10,7,10,9,238,23,0,0,0,1,8
MenuEntry,3,6,2,0,5,135,8,1,0,0.67,2,5
MenuScreen,4,9,1,0,4,223,29,4,1,0.33,6,2
MouseGestureType,0,0,0,0,0,9,0,0,0,-1,0,5
PlayerIndexEventArgs,1,1,1,0,1,23,1,0,0,0,0,5
ScreenManager,9,14,3,0,10,312,58,0,0,0.14,4,17
