Method,LOC,CC,PC
AnimationClip:AnimationClip,4,1,2
AnimationClip:AnimationClip,2,1,0
AnimationPlayer:AnimationPlayer,8,2,1
AnimationPlayer:StartClip,9,2,1
AnimationPlayer:Update,5,1,3
AnimationPlayer:UpdateBoneTransforms,34,8,2
AnimationPlayer:UpdateWorldTransforms,11,2,1
AnimationPlayer:UpdateSkinTransforms,7,2,0
AnimationPlayer:GetBoneTransforms,3,1,0
AnimationPlayer:GetWorldTransforms,3,1,0
AnimationPlayer:GetSkinTransforms,3,1,0
Keyframe:Keyframe,5,1,3
Keyframe:Keyframe,2,1,0
SkinningData:SkinningData,6,1,4
SkinningData:SkinningData,2,1,0
