Method,LOC,CC,PC
GameStateManagementGame:GameStateManagementGame,12,1,0
GameStateManagementGame:Draw,5,1,1
Program:FinishedLaunching,5,1,1
Program:Main,3,1,1
GameScreen:LoadContent,1,1,0
GameScreen:UnloadContent,1,1,0
GameScreen:Update,41,3,3
GameScreen:UpdateTransition,20,3,3
GameScreen:HandleInput,1,1,1
GameScreen:Draw,1,1,1
GameScreen:ExitScreen,12,2,0
InputState:InputState,7,1,0
InputState:Update,21,4,0
InputState:IsNewKeyPress,18,2,3
InputState:IsNewButtonPress,18,2,3
InputState:IsMenuSelect,6,1,2
InputState:IsMenuCancel,5,1,2
InputState:IsMenuUp,6,1,1
InputState:IsMenuDown,6,1,1
InputState:IsPauseGame,6,1,1
ScreenManager:ScreenManager,5,1,1
ScreenManager:Initialize,4,1,0
ScreenManager:LoadContent,12,2,0
ScreenManager:UnloadContent,7,2,0
ScreenManager:Update,38,7,1
ScreenManager:TraceScreens,6,2,0
ScreenManager:Draw,8,3,1
ScreenManager:AddScreen,13,2,2
ScreenManager:RemoveScreen,15,3,1
ScreenManager:GetScreens,3,1,0
ScreenManager:FadeBackBufferToBlack,8,1,1
BackgroundScreen:BackgroundScreen,4,1,0
BackgroundScreen:LoadContent,5,2,0
BackgroundScreen:UnloadContent,3,1,0
BackgroundScreen:Update,3,1,3
BackgroundScreen:Draw,9,1,1
GameplayScreen:GameplayScreen,4,1,0
GameplayScreen:LoadContent,13,2,0
GameplayScreen:UnloadContent,3,1,0
GameplayScreen:Update,22,3,3
GameplayScreen:HandleInput,37,3,1
GameplayScreen:Draw,18,2,1
LoadingScreen:LoadingScreen,5,1,3
LoadingScreen:Load,10,2,4
LoadingScreen:Update,20,4,3
LoadingScreen:Draw,34,3,1
MainMenuScreen:MainMenuScreen,14,1,0
MainMenuScreen:PlayGameMenuEntrySelected,4,1,2
MainMenuScreen:OptionsMenuEntrySelected,3,1,2
MainMenuScreen:OnCancel,6,1,1
MainMenuScreen:ConfirmExitMessageBoxAccepted,3,1,2
MenuEntry:OnSelectEntry,4,2,1
MenuEntry:MenuEntry,3,1,1
MenuEntry:Update,15,2,3
MenuEntry:Draw,23,1,3
MenuEntry:GetHeight,3,1,1
MenuEntry:GetWidth,3,1,1
MenuScreen:MenuScreen,5,1,1
MenuScreen:HandleInput,30,6,1
MenuScreen:OnSelectEntry,3,1,2
MenuScreen:OnCancel,3,1,1
MenuScreen:OnCancel,3,1,2
MenuScreen:UpdateMenuEntryLocations,24,3,0
MenuScreen:Update,9,2,3
MenuScreen:Draw,28,2,1
MessageBoxScreen:MessageBoxScreen,1,1,1
MessageBoxScreen:MessageBoxScreen,12,2,2
MessageBoxScreen:LoadContent,4,1,0
MessageBoxScreen:HandleInput,22,3,1
MessageBoxScreen:Draw,26,1,1
OptionsMenuScreen:OptionsMenuScreen,22,1,0
OptionsMenuScreen:SetMenuEntryText,6,1,0
OptionsMenuScreen:UngulateMenuEntrySelected,6,2,2
OptionsMenuScreen:LanguageMenuEntrySelected,4,1,2
OptionsMenuScreen:FrobnicateMenuEntrySelected,4,1,2
OptionsMenuScreen:ElfMenuEntrySelected,4,1,2
PauseMenuScreen:PauseMenuScreen,12,1,0
PauseMenuScreen:QuitGameMenuEntrySelected,6,1,2
PauseMenuScreen:ConfirmQuitMessageBoxAccepted,4,1,2
PlayerIndexEventArgs:PlayerIndexEventArgs,3,1,1
