Method,LOC,CC,PC
Program:FinishedLaunching,5,1,1
Program:Main,3,1,1
AudioLibrary:AudioLibrary,3,1,1
HelpScene:HelpScene,4,1,2
MeteorsManager:MeteorsManager,4,1,2
MeteorsManager:Initialize,11,2,0
MeteorsManager:Start,9,2,0
MeteorsManager:CheckforNewMeteor,11,2,1
MeteorsManager:AddNewMeteor,8,1,0
MeteorsManager:Update,9,2,1
MeteorsManager:CheckForCollisions,14,3,1
MeteorsManager:Draw,8,2,1
Score:Score,7,1,3
Score:Draw,21,1,1
Meteor:Meteor,31,1,2
Meteor:PutinStartPosition,7,1,0
Meteor:Update,13,2,1
Meteor:CheckCollision,5,1,1
Player:Player,9,1,2
Player:Reset,6,1,0
Player:Update,5,1,1
Player:HandleInput,10,1,0
Player:UpdateShip,12,2,1
Player:KeepInBound,18,5,0
Player:Draw,8,1,1
Player:GetBounds,4,1,0
PowerSource:PowerSource,25,1,2
PowerSource:PutinStartPosition,6,1,0
PowerSource:Update,10,2,1
PowerSource:CheckCollision,6,1,1
ActionScene:ActionScene,23,1,5
ActionScene:Show,21,1,0
ActionScene:Hide,5,1,0
ActionScene:HandleDamages,10,2,0
ActionScene:HandlePowerSourceSprite,18,3,1
ActionScene:Update,31,4,1
ActionScene:Draw,18,3,1
StartScene:StartScene,14,1,5
StartScene:Show,19,1,0
StartScene:Hide,4,1,0
StartScene:Update,33,4,1
StartScene:Draw,9,2,1
Game1:Game1,7,1,0
Game1:LoadContent,44,1,0
Game1:CreateActionScene,8,1,0
Game1:CreateHelpScene,5,1,0
Game1:ShowScene,5,1,1
Game1:Update,5,1,1
Game1:HandleScenesInput,20,2,0
Game1:HandleActionInput,25,4,0
Game1:HandleStartSceneInput,23,3,0
Game1:Draw,15,2,1
ExplosionManager:ExplosionManager,3,1,1
ExplosionManager:Initialize,4,1,0
ExplosionManager:AddExplosion,5,1,1
ExplosionManager:Update,15,3,1
ExplosionManager:Draw,7,2,1
GameScene:GameScene,5,1,1
GameScene:Show,4,1,0
GameScene:Hide,4,1,0
GameScene:Update,11,3,1
GameScene:Draw,13,3,1
ImageComponent:ImageComponent,20,2,3
ImageComponent:Draw,4,1,1
Sprite:Sprite,4,1,2
Sprite:Initialize,5,1,0
Sprite:Update,16,3,1
Sprite:Draw,4,1,1
TextMenuComponent:TextMenuComponent,9,1,3
TextMenuComponent:SetMenuItems,5,1,1
TextMenuComponent:CalculateBounds,15,3,0
TextMenuComponent:Update,22,4,1
TextMenuComponent:Draw,27,3,1
ExplosionParticleSystem:ExplosionParticleSystem,3,1,2
ExplosionParticleSystem:InitializeConstants,23,1,0
ExplosionParticleSystem:InitializeParticle,14,1,2
Particle:Initialize,17,1,6
Particle:RandomBetween,3,1,2
Particle:Update,6,1,1
ParticleSystem:ParticleSystem,4,1,2
ParticleSystem:Initialize,16,2,0
ParticleSystem:InitializeConstants,0,1,0
ParticleSystem:LoadContent,20,2,0
ParticleSystem:AddParticles,12,2,1
ParticleSystem:RandomBetween,3,1,2
ParticleSystem:InitializeParticle,16,1,2
ParticleSystem:PickRandomDirection,4,1,0
ParticleSystem:Update,22,4,1
ParticleSystem:Draw,36,3,1
