Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsteroidManager,10,9,0,1,5,126,34,0,0,0,1,2
CollisionManager,7,7,0,0,2,83,20,0,0,0,4,1
Enemy,8,6,0,3,6,71,16,0,0,0,1,1
EnemyManager,17,7,0,5,5,123,17,0,0,0,3,2
ExplosionManager,16,5,0,0,5,66,12,0,0,0,2,2
Game1,20,7,0,0,1,184,49,0,0,0.57,7,0
Particle,6,3,3,0,3,52,6,0,1,0.67,0,1
PlayerManager,11,7,0,5,3,90,21,0,0,0,2,3
ShotManager,7,4,0,1,4,49,9,0,0,0,2,2
SoundManager,5,4,0,0,4,44,9,0,0,0,0,3
Sprite,14,6,10,4,6,123,7,1,0,0.5,0,5
StarField,5,3,0,0,3,40,7,0,0,0,1,1
