Method,LOC,CC,PC
CatapultGame:CatapultGame,26,1,0
CatapultGame:Initialize,3,1,0
CatapultGame:LoadContent,4,1,0
IMessageDisplay:ShowMessage,1,1,2
MessageDisplayComponent:MessageDisplayComponent,4,1,1
MessageDisplayComponent:LoadContent,5,1,0
MessageDisplayComponent:Update,27,1,1
MessageDisplayComponent:Draw,32,1,1
MessageDisplayComponent:ShowMessage,7,1,2
Catapult:Catapult,3,1,1
Catapult:Catapult,9,1,6
Catapult:Initialize,65,7,0
Catapult:Update,123,52,1
Catapult:AimReachedShotStrength,3,1,0
Catapult:UpdateAimAccordingToShotStrength,5,1,0
Catapult:StartFiringFromLastAimPosition,4,1,0
Catapult:Draw,41,29,1
Catapult:Hit,6,1,0
Catapult:Fire,3,1,1
Catapult:CheckHit,31,3,0
Catapult:DrawIdleCatapult,3,1,0
Projectile:Projectile,4,1,1
Projectile:Projectile,8,1,7
Projectile:Initialize,4,1,0
Projectile:Draw,4,1,1
Projectile:UpdateProjectileFlightData,22,2,4
Projectile:Fire,8,1,2
AvailableSessionMenuEntry:AvailableSessionMenuEntry,3,1,1
AvailableSessionMenuEntry:GetMenuItemText,4,1,1
AvailableSessionMenuEntry:Update,16,3,3
CreateOrFindSessionScreen:CreateOrFindSessionScreen,15,1,1
CreateOrFindSessionScreen:GetMenuTitle,10,4,1
CreateOrFindSessionScreen:CreateSessionMenuEntrySelected,16,2,2
CreateOrFindSessionScreen:CreateSessionOperationCompleted,15,2,2
CreateOrFindSessionScreen:FindSessionsMenuEntrySelected,16,2,2
CreateOrFindSessionScreen:FindSessionsOperationCompleted,18,3,2
JoinSessionScreen:JoinSessionScreen,19,3,1
JoinSessionScreen:AvailableSessionMenuEntrySelected,17,2,2
JoinSessionScreen:JoinSessionOperationCompleted,16,2,2
JoinSessionScreen:BackMenuEntrySelected,4,1,2
LobbyScreen:LobbyScreen,6,1,1
LobbyScreen:LoadContent,7,1,0
LobbyScreen:Update,16,4,3
LobbyScreen:HandleInput,18,7,1
LobbyScreen:HandleMenuSelect,13,3,1
LobbyScreen:ConfirmStartGameMessageBoxAccepted,5,2,2
LobbyScreen:HandleMenuCancel,8,2,1
LobbyScreen:Draw,33,4,1
LobbyScreen:DrawGamer,26,6,2
NetworkBusyScreen:NetworkBusyScreen,6,1,1
NetworkBusyScreen:LoadContent,5,1,0
NetworkBusyScreen:Update,12,3,3
NetworkBusyScreen:Draw,30,1,1
NetworkErrorScreen:NetworkErrorScreen,2,1,1
NetworkErrorScreen:GetErrorMessage,32,6,1
NetworkSessionComponent:NetworkSessionComponent,8,1,2
NetworkSessionComponent:Create,7,1,2
NetworkSessionComponent:Initialize,8,2,0
NetworkSessionComponent:Dispose,14,3,1
NetworkSessionComponent:Update,16,3,1
NetworkSessionComponent:GamerJoined,5,2,2
