Implementation smell,Namespace,Class,File,Method,Description
Long Method,CatapultGame,Catapult,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Catapult\Catapult.cs,Update,The method has 150 lines of code.
Complex Method,GameStateManagement,InputState,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\ScreenManager\InputState.cs,UpdateMouseStates,Cyclomatic complexity of the method is 9
Complex Method,GameStateManagement,MenuScreen,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\ScreenManager\MenuScreen.cs,HandleInput,Cyclomatic complexity of the method is 17
Long Parameter List,CatapultGame,Catapult,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Catapult\Catapult.cs,Catapult,The method has 6 parameters. Parameters: game' screenSpriteBatch' IdleTexture' CatapultPosition' SpriteEffect' IsAI
Long Parameter List,CatapultGame,Projectile,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Catapult\Projectile.cs,Projectile,The method has 7 parameters. Parameters: game' screenSpriteBatch' TextureName' startPosition' groundHitOffset' isAi' Gravity
Long Parameter List,CatapultGame,GameplayScreen,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Screens\GameplayScreen.cs,DrawString,The method has 5 parameters. Parameters: font' text' position' color' fontScale
Complex Conditional,CatapultGame,GameplayScreen,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Screens\GameplayScreen.cs,Update,The conditional expression  "(player.Catapult.CurrentState == CatapultState.Reset ||                  computer.Catapult.CurrentState == CatapultState.Reset) &&                  !(player.Catapult.AnimationRunning ||                  computer.Catapult.AnimationRunning)"  is complex.
Complex Conditional,CatapultGame,InstructionsScreen,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Screens\InstructionsScreen.cs,HandleInput,The conditional expression  "input.IsNewKeyPress (Microsoft.Xna.Framework.Input.Keys.Space' ControllingPlayer' out player) ||  			    input.IsNewKeyPress (Microsoft.Xna.Framework.Input.Keys.Enter' ControllingPlayer' out player) ||  			    input.MouseGesture.HasFlag(MouseGestureType.LeftClick)||  			    input.IsNewButtonPress (Microsoft.Xna.Framework.Input.Buttons.Start' ControllingPlayer' out player)"  is complex.
Complex Conditional,GameStateManagement,GameScreen,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\ScreenManager\GameScreen.cs,UpdateTransition,The conditional expression  "((direction < 0) && (transitionPosition <= 0)) ||                  ((direction > 0) && (transitionPosition >= 1))"  is complex.
Magic Number,CatapultGame,CatapultGame,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\CatapultGame.cs,CatapultGame,The following statement contains a magic number: TargetElapsedTime = TimeSpan.FromTicks(333333);
Magic Number,CatapultGame,Catapult,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Catapult\Catapult.cs,Initialize,The following statement contains a magic number: if (isAI)                  projectileStartPosition = new Vector2(630' 340);              else                  projectileStartPosition = new Vector2(175' 340);
Magic Number,CatapultGame,Catapult,C:\repos\CartBlanche_MonoGame-Samples\CatapaultWars\Catapult\Catapult.cs,Initialize,The following statement contains a magic number: if (isAI)                  projectileStartPosition = new Vector2(630' 340);              else                  projectileStartPosition = new Vector2(175' 340);
