Implementation smell,Namespace,Class,File,Method,Description
Complex Method,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,DrawTransitionEffect,Cyclomatic complexity of the method is 17
Complex Method,SimpleAnimation,Tank,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\Tank.cs,Draw,Cyclomatic complexity of the method is 19
Long Parameter List,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawImposterSprites,The method has 6 parameters.
Long Parameter List,SimpleAnimation,Tank,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\Tank.cs,Draw,The method has 5 parameters.
Long Statement,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The length of the statement  "	Matrix projection = Matrix.CreatePerspectiveFieldOfView (MathHelper.PiOver4' GraphicsDevice.Viewport.AspectRatio' 10' 10000); " is 125.
Long Statement,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawTankIntoRenderTarget,The length of the statement  "	tank.Draw (tankRotation * sceneRotation * Matrix.CreateScale (0.9f)' view' projection' LightingMode.OneVertexLight' true); " is 122.
Long Statement,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawImposterSprites,The length of the statement  "			Matrix billboard = Matrix.CreateConstrainedBillboard (world.Translation' cameraPosition' Vector3.Up' cameraTarget - cameraPosition' null); " is 138.
Long Statement,XnaGraphicsDemo,BasicDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\BasicDemo.cs,Draw,The length of the statement  "	Matrix projection = Matrix.CreatePerspectiveFieldOfView (MathHelper.PiOver4' GraphicsDevice.Viewport.AspectRatio' 10' 20000); " is 125.
Long Statement,XnaGraphicsDemo,BasicDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\BasicDemo.cs,Draw,The length of the statement  "	Matrix view = Matrix.CreateLookAt (new Vector3 (1500' 550' 0) * zoom + new Vector3 (0' 150' 0)' new Vector3 (0' 150' 0)' Vector3.Up); " is 133.
Long Statement,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,LoadContent,The length of the statement  "	transitionRenderTarget = new RenderTarget2D (GraphicsDevice' 480' 800' false' SurfaceFormat.Color' DepthFormat.Depth24' 0' 0); " is 126.
Long Statement,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,Draw,The length of the statement  "	ScaleMatrix = Matrix.CreateScale (Graphics.PreferredBackBufferWidth / 480f' Graphics.PreferredBackBufferHeight / 800f' 1); " is 122.
Long Statement,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,DrawOpenCurtainsTransition,The length of the statement  "	SpriteBatch.Draw (transitionRenderTarget' new Rectangle (0' 0' w' 800)' new Rectangle (0' 0' 240' 800)' Color.White * alpha); " is 125.
Long Statement,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,DrawOpenCurtainsTransition,The length of the statement  "	SpriteBatch.Draw (transitionRenderTarget' new Rectangle (480 - w' 0' w' 800)' new Rectangle (240' 0' 240' 800)' Color.White * alpha); " is 133.
Long Statement,XnaGraphicsDemo,DemoGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DemoGame.cs,DrawZoomyText,The length of the statement  "		SpriteBatch.DrawString (font' zoomyText.Text' pos' Color.Lerp (new Color (64' 64' 255)' Color.White' sqrtAge) * alpha' 0' origin' scale' 0' 0); " is 143.
Long Statement,XnaGraphicsDemo,DualDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DualDemo.cs,Draw,The length of the statement  "	Matrix rotation = Matrix.CreateRotationY (MathHelper.ToRadians (cameraRotation)) * Matrix.CreateRotationZ (MathHelper.ToRadians (cameraArc)); " is 141.
Long Statement,XnaGraphicsDemo,DualDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\DualDemo.cs,Draw,The length of the statement  "	Matrix projection = Matrix.CreatePerspectiveFieldOfView (MathHelper.PiOver4' GraphicsDevice.Viewport.AspectRatio' 2' 100); " is 122.
Long Statement,XnaGraphicsDemo,EnvmapDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\EnvmapDemo.cs,Draw,The length of the statement  "	Matrix projection = Matrix.CreatePerspectiveFieldOfView (MathHelper.PiOver4' GraphicsDevice.Viewport.AspectRatio' 10' 10000); " is 125.
Long Statement,XnaGraphicsDemo,ParticleDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\ParticleDemo.cs,Update,The length of the statement  "			if ((particles [i].Position.X < -borderPadding) || (particles [i].Position.X > 480 + borderPadding) || (particles [i].Position.Y < -borderPadding) || (particles [i].Position.Y > 800 + borderPadding)) { " is 201.
Long Statement,XnaGraphicsDemo,ParticleDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\ParticleDemo.cs,SpawnParticle,The length of the statement  "	particles [i].Position = position ?? new Vector2 ((float)random.NextDouble () * 480' (float)random.NextDouble () * 800); " is 120.
Long Statement,XnaGraphicsDemo,ParticleDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\ParticleDemo.cs,Draw,The length of the statement  "		SpriteBatch.Draw (cat' particles [i].Position' null' particles [i].Color' particles [i].Rotation' origin' particles [i].Size' 0' 0); " is 132.
Long Statement,XnaGraphicsDemo,SkinnedDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\SkinnedDemo.cs,Draw,The length of the statement  "	Matrix view = Matrix.CreateTranslation (0' -40' 0) * Matrix.CreateRotationY (MathHelper.ToRadians (cameraRotation)) * Matrix.CreateRotationX (MathHelper.ToRadians (cameraArc)) * Matrix.CreateLookAt (new Vector3 (0' 0' -cameraDistance)' new Vector3 (0' 0' 0)' Vector3.Up); " is 271.
Long Statement,XnaGraphicsDemo,SkinnedDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\SkinnedDemo.cs,Draw,The length of the statement  "	Matrix projection = Matrix.CreatePerspectiveFieldOfView (MathHelper.PiOver4' GraphicsDevice.Viewport.AspectRatio' 1' 10000); " is 124.
Long Statement,XnaGraphicsDemo,TitleMenu,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\TitleMenu.cs,Draw,The length of the statement  "		SpriteBatch.DrawString (BigFont' "xna"' blob.Position' Color.Blue * alpha' MathHelper.PiOver2' Vector2.Zero' blob.Size' 0' 0); " is 126.
Complex Conditional,XnaGraphicsDemo,ParticleDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\ParticleDemo.cs,Update,The conditional expression  "(particles [i].Position.X < -borderPadding) || (particles [i].Position.X > 480 + borderPadding) || (particles [i].Position.Y < -borderPadding) || (particles [i].Position.Y > 800 + borderPadding)"  is complex.
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,LoadContent,The following statement contains a magic number: renderTarget = new RenderTarget2D (GraphicsDevice' 400' 400' false' SurfaceFormat.Color' DepthFormat.Depth24);  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,LoadContent,The following statement contains a magic number: renderTarget = new RenderTarget2D (GraphicsDevice' 400' 400' false' SurfaceFormat.Color' DepthFormat.Depth24);  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,LoadContent,The following statement contains a magic number: alphaTestEffect.ReferenceAlpha = 128;  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: DrawTitle ("alpha test effect"' new Color (192' 192' 192)' new Color (156' 156' 156));  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,Draw,The following statement contains a magic number: grid.Draw (Matrix.CreateTranslation (0' -8' 0) * sceneRotation' view' projection);  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawImposterSprites,The following statement contains a magic number: while (i < indices.Length) {  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 1);  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = (short)(currentVertex + 3);  	currentVertex += 4;  }  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawImposterSprites,The following statement contains a magic number: while (i < indices.Length) {  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 1);  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = (short)(currentVertex + 3);  	currentVertex += 4;  }  
Magic Number,XnaGraphicsDemo,AlphaDemo,F:\newReposMay17\CartBlanche_MonoGame-Samples\ReachGraphicsDemo\AlphaDemo.cs,DrawImposterSprites,The following statement contains a magic number: while (i < indices.Length) {  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 1);  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = currentVertex;  	indices [i++] = (short)(currentVertex + 2);  	indices [i++] = (short)(currentVertex + 3);  	currentVertex += 4;  }  
