Method,LOC,CC,PC
AudioManager:AudioManager,15,3,2
AudioManager:Initialize,6,1,2
AudioManager:PlaySoundTrack,5,1,0
AudioManager:PlaySoundEffect,7,2,1
AudioManager:PlaySoundEffect,16,4,3
BatchRemovalCollection:BatchRemovalCollection,3,1,0
BatchRemovalCollection:QueuePendingRemoval,3,1,1
BatchRemovalCollection:ApplyPendingRemovals,6,2,0
BloomComponent:BloomComponent,5,2,1
BloomComponent:LoadContent,21,1,0
BloomComponent:UnloadContent,3,1,0
BloomComponent:BeginDraw,3,1,0
BloomComponent:Draw,31,1,1
BloomComponent:DrawFullscreenQuad,4,1,4
BloomComponent:DrawFullscreenQuad,12,2,5
BloomComponent:SetBlurEffectParameters,45,3,2
BloomComponent:ComputeGaussian,4,1,1
BloomSettings:BloomSettings,9,1,7
CollisionMath:LineLineIntersect,21,3,5
CollisionMath:CircleCircleIntersect,5,1,4
CollisionMath:CircleRectangleCollide,23,6,4
CollisionMath:CircleLineCollide,26,5,5
Asteroid:Asteroid,10,2,1
Asteroid:Update,8,1,1
Asteroid:Draw,3,1,2
Asteroid:Touch,20,4,1
Asteroid:LoadContent,10,3,1
Asteroid:UnloadContent,5,2,0
CollisionManager:CollisionManager,2,1,0
CollisionManager:Update,41,9,1
CollisionManager:MoveAndCollide,33,8,2
CollisionManager:Collide,50,11,2
CollisionManager:AdjustVelocities,25,3,2
CollisionManager:FindSpawnPoint,42,12,2
CollisionManager:Explode,42,10,6
GameplayObject:GameplayObject,2,1,0
GameplayObject:Initialize,6,2,0
GameplayObject:Update,3,1,1
GameplayObject:Draw,5,2,5
GameplayObject:Touch,3,1,1
GameplayObject:Damage,3,1,2
GameplayObject:Die,7,2,2
PlayerData:PlayerData,3,1,0
PlayerData:Deserialize,8,2,1
PlayerData:Serialize,8,2,1
DoubleLaserPowerUp:DoubleLaserPowerUp,2,1,0
DoubleLaserPowerUp:Draw,4,1,2
DoubleLaserPowerUp:Touch,8,2,1
DoubleLaserPowerUp:LoadContent,8,2,1
DoubleLaserPowerUp:UnloadContent,3,1,0
PowerUp:PowerUp,5,1,0
PowerUp:Initialize,7,2,0
PowerUp:Draw,1,1,2
PowerUp:Draw,10,1,5
PowerUp:Touch,13,2,1
RocketPowerUp:RocketPowerUp,2,1,0
RocketPowerUp:Draw,4,1,2
RocketPowerUp:Touch,8,2,1
RocketPowerUp:LoadContent,8,2,1
RocketPowerUp:UnloadContent,3,1,0
TripleLaserPowerUp:TripleLaserPowerUp,2,1,0
TripleLaserPowerUp:Draw,4,1,2
TripleLaserPowerUp:Touch,8,2,1
TripleLaserPowerUp:LoadContent,8,2,1
TripleLaserPowerUp:UnloadContent,3,1,0
LaserProjectile:LaserProjectile,12,1,2
LaserProjectile:Draw,4,1,2
LaserProjectile:Die,9,3,2
LaserProjectile:LoadContent,8,2,1
LaserProjectile:UnloadContent,3,1,0
MineProjectile:MineProjectile,12,1,2
MineProjectile:Update,5,1,1
MineProjectile:Draw,4,1,2
MineProjectile:Die,13,4,2
MineProjectile:LoadContent,8,2,1
MineProjectile:UnloadContent,3,1,0
Projectile:Projectile,16,3,2
Projectile:Update,10,3,1
Projectile:Draw,1,1,2
Projectile:Touch,23,5,1
Projectile:Die,8,3,2
RocketProjectile:RocketProjectile,13,1,2
RocketProjectile:Initialize,11,3,0
RocketProjectile:Draw,4,1,2
RocketProjectile:Die,23,6,2
RocketProjectile:LoadContent,8,2,1
RocketProjectile:UnloadContent,3,1,0
Ship:Ship,5,1,0
Ship:Initialize,23,3,0
Ship:Update,71,15,1
Ship:Draw,20,3,2
Ship:Damage,26,5,2
Ship:Die,41,9,2
Ship:LoadContent,13,3,1
Ship:UnloadContent,6,2,0
Ship:HasUniqueColorIndex,24,7,2
Ship:GetNextUniqueColorIndex,33,9,2
Ship:GetPreviousUniqueColorIndex,34,9,2
ShipInput:ShipInput,5,1,3
ShipInput:ShipInput,10,2,1
ShipInput:ShipInput,64,15,2
