Implementation smell,Namespace,Class,File,Method,Description
Complex Method,StarWarrior.Primitives,PrimitiveBatch,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Primitives\PrimitiveBatch.cs,NumVertsPerPrimitive,Cyclomatic complexity of the method is 8
Long Parameter List,StarWarrior.Primitives,Triangle,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Primitives\Triangles.cs,AddTriangle,The method has 6 parameters.
Long Parameter List,StarWarrior.Spatials,Explosion,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Spatials\Explosion.cs,Render,The method has 5 parameters.
Long Parameter List,StarWarrior.Spatials,ShipExplosion,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Spatials\ShipExplosion.cs,Render,The method has 5 parameters.
Long Statement,StarWarrior,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Game1.cs,InitPlayerShip,The length of the statement  "	e.GetComponent<Transform> ().SetCoords (new Vector3 (GraphicsDevice.Viewport.Width / 2' GraphicsDevice.Viewport.Height - 50' 0)); " is 129.
Long Statement,StarWarrior.Spatials,Explosion,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Spatials\Explosion.cs,Render,The length of the statement  "	spriteBatch.Draw (circle' new Vector2 ((float)transform.GetX () - radius' (float)transform.GetY () - radius)' null' Color.White' 0' new Vector2 (0' 0)' 0.3f' SpriteEffects.None' 0); " is 181.
Long Statement,StarWarrior.Spatials,ShipExplosion,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Spatials\ShipExplosion.cs,Render,The length of the statement  "	spriteBatch.Draw (circle' new Vector2 ((float)transform.GetX () - radius' (float)transform.GetY () - radius)' null' Color.White' 0' new Vector2 (0' 0)' 0.8f' SpriteEffects.None' 0); " is 181.
Long Statement,StarWarrior.Systems,RenderSystem,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Systems\RenderSystem.cs,Process,The length of the statement  "	if (transform.GetX () >= 0 && transform.GetY () >= 0 && transform.GetX () < spriteBatch.GraphicsDevice.Viewport.Width && transform.GetY () < spriteBatch.GraphicsDevice.Viewport.Height && spatialForm != null) { " is 209.
Complex Conditional,StarWarrior.Systems,RenderSystem,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\Systems\RenderSystem.cs,Process,The conditional expression  "transform.GetX () >= 0 && transform.GetY () >= 0 && transform.GetX () < spriteBatch.GraphicsDevice.Viewport.Width && transform.GetY () < spriteBatch.GraphicsDevice.Viewport.Height && spatialForm != null"  is complex.
Magic Number,StarWarrior,EntityFactory,F:\newReposMay17\CartBlanche_MonoGame-Samples\StarWarrior\EntityFactory.cs,CreateMissile,The following statement contains a magic number: missile.GetComponent<Expires> ().SetLifeTime (2000);  
