Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NetworkStateManagement,NetworkErrorScreen,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\Networking\NetworkErrorScreen.cs,GetErrorMessage,Cyclomatic complexity of the method is 8
Complex Method,NetworkStateManagement,NetworkSessionComponent,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\Networking\NetworkSessionComponent.cs,ChooseGamers,Cyclomatic complexity of the method is 9
Complex Conditional,NetworkStateManagement,ProfileSignInScreen,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\Networking\ProfileSignInScreen.cs,Update,The conditional expression  "(Guide.IsTrialMode) &&                      (NetworkSessionComponent.IsOnlineSessionType(sessionType)) &&                      (Gamer.SignedInGamers[ControllingPlayer.Value] != null) &&                      (!haveShownMarketplace)"  is complex.
Complex Conditional,NetworkStateManagement,GameScreen,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\ScreenManager\GameScreen.cs,UpdateTransition,The conditional expression  "((direction < 0) && (transitionPosition <= 0)) ||   		((direction > 0) && (transitionPosition >= 1))"  is complex.
Magic Number,NetworkStateManagement,NetworkStateManagementGame,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\Game.cs,NetworkStateManagementGame,The following statement contains a magic number: graphics.PreferredBackBufferWidth = 1067;
Magic Number,NetworkStateManagement,NetworkStateManagementGame,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\Game.cs,NetworkStateManagementGame,The following statement contains a magic number: graphics.PreferredBackBufferHeight = 600;
Magic Number,NetworkStateManagement,MessageDisplayComponent,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\MessageDisplayComponent.cs,Update,The following statement contains a magic number: float velocity = (float)gameTime.ElapsedGameTime.TotalSeconds * 2;
Magic Number,NetworkStateManagement,MessageDisplayComponent,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\MessageDisplayComponent.cs,Draw,The following statement contains a magic number: Vector2 position = new Vector2(GraphicsDevice.Viewport.Width - 100' 0);
Magic Number,NetworkStateManagement,MessageDisplayComponent,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\MessageDisplayComponent.cs,Draw,The following statement contains a magic number: const float scale = 0.75f;
Magic Number,NetworkStateManagement,MessageDisplayComponent,D:\research\architectureSmells\repos\CartBlanche_MonoGame-Samples\NetworkStateManagement\MessageDisplayComponent.cs,Draw,The following statement contains a magic number: position.Y = 80 + message.Position * font.LineSpacing * scale;
