Method,LOC,CC,PC
Program:Main,13,1,1
Particle3DSampleGame:Particle3DSampleGame,23,1,0
Particle3DSampleGame:LoadContent,6,1,0
Particle3DSampleGame:Update,17,2,1
Particle3DSampleGame:UpdateExplosions,11,2,1
Particle3DSampleGame:UpdateProjectiles,12,3,1
Particle3DSampleGame:UpdateSmokePlume,4,1,0
Particle3DSampleGame:UpdateFire,10,2,0
Particle3DSampleGame:RandomPointOnCircle,10,1,0
Particle3DSampleGame:Draw,26,1,1
Particle3DSampleGame:DrawGrid,7,1,2
Particle3DSampleGame:DrawMessage,8,1,0
Particle3DSampleGame:HandleInput,20,4,0
Particle3DSampleGame:UpdateCamera,46,10,1
ParticleEmitter:ParticleEmitter,5,1,3
ParticleEmitter:Update,30,4,2
ParticleSystem:ParticleSystem,4,1,3
ParticleSystem:LoadContent,28,3,0
ParticleSystem:LoadParticleEffect,34,1,0
ParticleSystem:Update,16,4,1
ParticleSystem:RetireActiveParticles,17,4,0
ParticleSystem:FreeRetiredParticles,18,4,0
ParticleSystem:Draw,52,6,1
ParticleSystem:AddNewParticlesToVertexBuffer,24,3,0
ParticleSystem:SetCamera,4,1,2
ParticleSystem:AddParticle,37,4,2
Projectile:Projectile,12,1,3
Projectile:Update,22,4,1
