Method,LOC,CC,PC
Program:Main,6,1,1
FadingPiece:FadingPiece,2,1,2
FadingPiece:UpdatePiece,5,1,0
FallingPiece:FallingPiece,3,1,2
FallingPiece:UpdatePiece,5,1,0
Game1:Game1,4,1,0
Game1:Initialize,9,1,0
Game1:LoadContent,9,1,0
Game1:UnloadContent,3,1,0
Game1:DetermineScore,3,1,1
Game1:CheckScoringChain,35,6,1
Game1:HandleMouseInput,24,4,1
Game1:UpdateScoreZooms,11,4,0
Game1:StartNewLevel,8,1,0
Game1:Update,63,3,1
Game1:DrawEmptyPiece,8,1,2
Game1:DrawStandardPiece,7,1,4
Game1:DrawFallingPiece,9,1,3
Game1:DrawFadingPiece,9,1,3
Game1:DrawRotatingPiece,14,1,3
Game1:Draw,97,11,1
GameBoard:GameBoard,3,1,0
GameBoard:ClearBoard,5,3,0
GameBoard:RotatePiece,3,1,3
GameBoard:GetSourceRect,3,1,2
GameBoard:GetSquare,3,1,2
GameBoard:SetSquare,3,1,3
GameBoard:HasConnector,3,1,3
GameBoard:RandomPiece,4,1,2
GameBoard:FillFromAbove,16,3,2
GameBoard:GenerateNewPieces,25,8,1
GameBoard:ResetWater,5,3,0
GameBoard:FillPiece,3,1,2
GameBoard:PropagateWater,25,5,3
GameBoard:GetWaterChain,5,1,1
GameBoard:AddFallingPiece,4,1,4
GameBoard:AddRotatingPiece,4,1,4
GameBoard:AddFadingPiece,4,1,3
GameBoard:ArePiecesAnimating,12,2,0
GameBoard:UpdateFadingPieces,11,4,0
GameBoard:UpdateFallingPieces,11,4,0
GameBoard:UpdateRotatingPieces,11,4,0
GameBoard:UpdateAnimatedPieces,11,2,0
GamePiece:GamePiece,4,1,2
GamePiece:GamePiece,4,1,1
GamePiece:SetPiece,4,1,2
GamePiece:SetPiece,3,1,1
GamePiece:AddSuffix,4,2,1
GamePiece:RemoveSuffix,3,1,1
GamePiece:RotatePiece,37,2,1
GamePiece:GetOtherEnds,9,3,1
GamePiece:HasConnector,3,1,1
GamePiece:GetSourceRect,10,2,0
RotatingPiece:RotatingPiece,3,1,2
RotatingPiece:UpdatePiece,6,1,0
ScoreZoom:ScoreZoom,5,1,2
ScoreZoom:Update,5,1,0
