Method,LOC,CC,PC
ExplosionParticleSystem:ExplosionParticleSystem,2,1,2
ExplosionParticleSystem:InitializeConstants,30,1,0
ExplosionParticleSystem:InitializeParticle,13,1,2
ExplosionSmokeParticleSystem:ExplosionSmokeParticleSystem,2,1,2
ExplosionSmokeParticleSystem:InitializeConstants,32,1,0
Particle:Initialize,14,1,6
Particle:Update,6,1,1
ParticleSampleGame:ParticleSampleGame,23,1,0
ParticleSampleGame:LoadContent,4,1,0
ParticleSampleGame:Update,21,6,1
ParticleSampleGame:UpdateSmokePlume,12,2,1
ParticleSampleGame:UpdateExplosions,16,2,1
ParticleSampleGame:Draw,9,1,1
ParticleSampleGame:HandleInput,36,6,0
ParticleSampleGame:RandomBetween,3,1,2
ParticleSystem:ParticleSystem,4,1,2
ParticleSystem:Initialize,14,2,0
ParticleSystem:InitializeConstants,1,1,0
ParticleSystem:LoadContent,14,2,0
ParticleSystem:AddParticles,11,2,1
ParticleSystem:InitializeParticle,14,1,2
ParticleSystem:PickRandomDirection,4,1,0
ParticleSystem:Update,18,4,1
ParticleSystem:Draw,33,3,1
SmokePlumeParticleSystem:SmokePlumeParticleSystem,2,1,2
SmokePlumeParticleSystem:InitializeConstants,29,1,0
SmokePlumeParticleSystem:PickRandomDirection,12,1,0
SmokePlumeParticleSystem:InitializeParticle,6,1,2
Program:FinishedLaunching,5,1,1
Program:Main,3,1,1
