Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,15,10,0,9,10,236,33,0,0,0.4,2,3
ScoreEvent,3,1,0,3,1,16,1,0,0,0,1,1
GameLoop,25,6,2,0,4,361,38,0,0,0.33,13,1
GhostState,0,0,0,0,0,8,0,0,0,-1,0,2
Ghosts,0,0,0,0,0,7,0,0,0,-1,0,3
Ghost,24,24,3,0,7,752,181,0,0,0.08,11,2
GhostSoundsManager,6,11,0,0,9,78,12,0,0,0,0,2
TileTypes,0,0,0,0,0,18,0,0,0,-1,0,4
Grid,1,3,4,0,1,89,14,0,0,0,2,4
Tile,4,1,5,0,1,72,2,0,0,0,2,3
HighScores,7,4,0,0,4,74,8,0,0,0.5,0,0
Menu,11,6,0,0,5,156,33,0,0,0,1,1
Position,2,1,0,2,1,19,1,0,0,0,0,4
Direction,0,0,0,0,0,7,0,0,0,-1,0,2
State,0,0,0,0,0,6,0,0,0,-1,0,4
Player,11,9,3,0,3,332,63,0,0,0,8,2
Program,0,1,0,0,0,27,3,0,0,-1,0,0
XNAPacMan,5,4,0,0,1,67,4,0,0,0.5,0,0
