Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NetworkStateManagementGame,3,3,0,0,1,78,4,0,0,0.67,2,1
IMessageDisplay,0,1,0,0,0,12,1,1,0,-1,0,2
MessageDisplayComponent,7,5,0,0,4,137,5,0,1,0.4,0,0
AvailableSessionMenuEntry,2,3,1,0,2,61,5,0,1,0,1,1
CreateOrFindSessionScreen,1,6,0,0,1,148,14,0,1,0.5,9,1
JoinSessionScreen,2,4,0,0,1,88,8,0,1,0.5,9,0
LobbyScreen,5,9,0,0,5,187,27,0,1,0,8,0
NetworkBusyScreen,3,4,0,0,4,101,6,0,1,0.5,2,3
NetworkErrorScreen,0,2,0,0,1,50,7,0,1,-1,1,3
NetworkSessionComponent,7,15,0,2,7,343,57,0,0,0,9,6
OperationCompletedEventArgs,1,1,1,0,1,30,1,0,0,0,0,3
ProfileSignInScreen,3,4,0,0,2,122,10,0,1,0,4,1
ScreenState,0,0,0,0,0,10,0,0,0,-1,0,5
GameScreen,10,7,11,0,6,270,15,8,0,0.71,3,5
InputState,8,9,0,8,9,142,14,0,0,0,0,6
ScreenManager,8,11,3,0,8,215,27,0,0,0.18,3,16
BackgroundScreen,2,5,0,0,5,67,6,0,1,0.6,1,0
GameplayScreen,7,7,1,0,6,187,25,0,1,0,3,0
LoadingScreen,10,7,0,0,3,218,21,0,1,0,5,5
MainMenuScreen,0,7,0,0,1,85,7,0,1,-1,9,0
MenuEntry,3,6,2,0,5,134,8,1,0,0.67,2,5
MenuScreen,3,8,1,0,4,158,18,4,1,0.38,5,2
MessageBoxScreen,2,5,0,0,5,103,10,1,1,0.4,3,5
PauseMenuScreen,1,5,0,0,1,77,8,0,2,0.8,7,0
PlayerIndexEventArgs,1,1,1,0,1,23,1,0,0,0,0,6
Program,1,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,42,0,0,375,1,0,0,0,0,11
