Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,AsteroidManager,The method has 6 parameters. Parameters: asteroidCount' texture' initialFrame' asteroidFrames' screenWidth' screenHeight
Long Parameter List,Asteroid_Belt_Assault,EnemyManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\EnemyManager.cs,EnemyManager,The method has 5 parameters. Parameters: texture' initialFrame' frameCount' playerManager' screenBounds
Long Parameter List,Asteroid_Belt_Assault,Particle,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\Particle.cs,Particle,The method has 9 parameters. Parameters: location' texture' initialFrame' velocity' acceleration' maxSpeed' duration' initialColor' finalColor
Long Parameter List,Asteroid_Belt_Assault,ShotManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\ShotManager.cs,ShotManager,The method has 6 parameters. Parameters: texture' initialFrame' frameCount' collisionRadius' shotSpeed' screenBounds
Long Parameter List,Asteroid_Belt_Assault,StarField,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\StarField.cs,StarField,The method has 6 parameters. Parameters: screenWidth' screenHeight' starCount' starVelocity' texture' frameRectangle
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,AddAsteroid,The following statement contains a magic number: Sprite newAsteroid = new Sprite(                  new Vector2(-500' -500)'                  texture'                  initialFrame'                  Vector2.Zero);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,AddAsteroid,The following statement contains a magic number: Sprite newAsteroid = new Sprite(                  new Vector2(-500' -500)'                  texture'                  initialFrame'                  Vector2.Zero);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,AddAsteroid,The following statement contains a magic number: newAsteroid.Rotation =                  MathHelper.ToRadians((float)rand.Next(0' 360));
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,AddAsteroid,The following statement contains a magic number: newAsteroid.CollisionRadius = 15;
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomLocation,The following statement contains a magic number: do              {                  locationOK = true;                  switch (rand.Next(0' 3))                  {                      case 0:                          location.X = -initialFrame.Width;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 1:                          location.X = screenWidth;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 2:                          location.X = rand.Next(0' screenWidth);                          location.Y = -initialFrame.Height;                          break;                    }                  foreach (Sprite asteroid in Asteroids)                  {                      if (asteroid.IsBoxColliding(                          new Rectangle(                              (int)location.X'                              (int)location.Y'                              initialFrame.Width'                              initialFrame.Height)))                      {                          locationOK = false;                      }                  }                  tryCount++;                  if ((tryCount > 5) && locationOK == false)                  {                      location = new Vector2(-500' -500);                      locationOK = true;                  }              } while (locationOK == false);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomLocation,The following statement contains a magic number: do              {                  locationOK = true;                  switch (rand.Next(0' 3))                  {                      case 0:                          location.X = -initialFrame.Width;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 1:                          location.X = screenWidth;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 2:                          location.X = rand.Next(0' screenWidth);                          location.Y = -initialFrame.Height;                          break;                    }                  foreach (Sprite asteroid in Asteroids)                  {                      if (asteroid.IsBoxColliding(                          new Rectangle(                              (int)location.X'                              (int)location.Y'                              initialFrame.Width'                              initialFrame.Height)))                      {                          locationOK = false;                      }                  }                  tryCount++;                  if ((tryCount > 5) && locationOK == false)                  {                      location = new Vector2(-500' -500);                      locationOK = true;                  }              } while (locationOK == false);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomLocation,The following statement contains a magic number: do              {                  locationOK = true;                  switch (rand.Next(0' 3))                  {                      case 0:                          location.X = -initialFrame.Width;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 1:                          location.X = screenWidth;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 2:                          location.X = rand.Next(0' screenWidth);                          location.Y = -initialFrame.Height;                          break;                    }                  foreach (Sprite asteroid in Asteroids)                  {                      if (asteroid.IsBoxColliding(                          new Rectangle(                              (int)location.X'                              (int)location.Y'                              initialFrame.Width'                              initialFrame.Height)))                      {                          locationOK = false;                      }                  }                  tryCount++;                  if ((tryCount > 5) && locationOK == false)                  {                      location = new Vector2(-500' -500);                      locationOK = true;                  }              } while (locationOK == false);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomLocation,The following statement contains a magic number: do              {                  locationOK = true;                  switch (rand.Next(0' 3))                  {                      case 0:                          location.X = -initialFrame.Width;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 1:                          location.X = screenWidth;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 2:                          location.X = rand.Next(0' screenWidth);                          location.Y = -initialFrame.Height;                          break;                    }                  foreach (Sprite asteroid in Asteroids)                  {                      if (asteroid.IsBoxColliding(                          new Rectangle(                              (int)location.X'                              (int)location.Y'                              initialFrame.Width'                              initialFrame.Height)))                      {                          locationOK = false;                      }                  }                  tryCount++;                  if ((tryCount > 5) && locationOK == false)                  {                      location = new Vector2(-500' -500);                      locationOK = true;                  }              } while (locationOK == false);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomLocation,The following statement contains a magic number: do              {                  locationOK = true;                  switch (rand.Next(0' 3))                  {                      case 0:                          location.X = -initialFrame.Width;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 1:                          location.X = screenWidth;                          location.Y = rand.Next(0' screenHeight);                          break;                        case 2:                          location.X = rand.Next(0' screenWidth);                          location.Y = -initialFrame.Height;                          break;                    }                  foreach (Sprite asteroid in Asteroids)                  {                      if (asteroid.IsBoxColliding(                          new Rectangle(                              (int)location.X'                              (int)location.Y'                              initialFrame.Width'                              initialFrame.Height)))                      {                          locationOK = false;                      }                  }                  tryCount++;                  if ((tryCount > 5) && locationOK == false)                  {                      location = new Vector2(-500' -500);                      locationOK = true;                  }              } while (locationOK == false);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomVelocity,The following statement contains a magic number: Vector2 velocity = new Vector2(                  rand.Next(0' 101) - 50'                  rand.Next(0' 101) - 50);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomVelocity,The following statement contains a magic number: Vector2 velocity = new Vector2(                  rand.Next(0' 101) - 50'                  rand.Next(0' 101) - 50);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomVelocity,The following statement contains a magic number: Vector2 velocity = new Vector2(                  rand.Next(0' 101) - 50'                  rand.Next(0' 101) - 50);
Magic Number,Asteroid_Belt_Assault,AsteroidManager,C:\repos\CartBlanche_MonoGame-Samples\BookSourceCode\XNAGameDevelopmentbyExampleCode\AsteroidBeltAssault\AsteroidManager.cs,randomVelocity,The following statement contains a magic number: Vector2 velocity = new Vector2(                  rand.Next(0' 101) - 50'                  rand.Next(0' 101) - 50);
