Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentEntry,3,0,3,0,0,82,0,3,0,-1,0,3
ContentObject,1,0,1,0,0,22,0,10,0,-1,0,0
Direction,0,0,0,0,0,14,0,0,0,-1,0,6
GameStartDescription,3,0,3,0,0,79,0,0,0,-1,0,0
MapEntry,3,2,3,0,2,110,2,1,1,1,2,1
MissingMethods,0,6,0,0,6,78,16,0,0,-1,0,0
Spell,18,2,18,0,2,378,2,0,1,1,3,3
WeightedContentEntry,1,0,1,0,0,42,0,0,1,-1,0,1
WorldEntry,1,0,1,0,0,42,0,0,2,-1,0,1
WorldObject,1,0,1,0,0,44,0,5,1,-1,0,0
AnimatingSprite,11,12,8,0,12,358,24,0,1,0.25,2,6
Animation,5,2,5,0,2,129,2,0,1,1,0,1
Character,8,3,9,0,1,281,9,2,2,0,2,0
CharacterClass,6,2,6,0,2,198,15,0,1,1,4,2
CharacterLevelDescription,3,0,3,0,0,83,0,0,0,-1,1,1
CharacterLevelingStatistics,12,0,0,12,0,85,0,0,0,-1,0,1
FightingCharacter,15,15,18,0,14,544,34,2,3,0.27,10,1
Monster,2,3,2,0,3,85,6,0,4,1,2,3
Player,11,1,11,1,1,248,1,0,4,0,1,1
QuestNpc,1,0,1,0,0,41,0,0,3,-1,0,1
Int32Range,2,7,2,2,7,170,9,0,0,0,0,5
StatisticsRange,6,4,0,6,4,178,17,0,0,0,2,2
StatisticsValue,6,7,1,6,7,224,19,0,0,0,0,7
StatisticsValueStack,2,3,1,0,2,76,6,0,0,0,1,0
Armor,3,1,3,0,1,99,1,0,1,0,1,1
Equipment,1,0,1,0,0,49,0,2,1,-1,1,1
Gear,8,5,8,0,5,280,20,2,1,1,1,4
GearDrop,2,0,2,0,0,54,0,0,0,-1,0,1
Item,12,1,12,0,1,272,1,0,2,0,2,0
Weapon,5,1,5,0,1,127,1,0,2,0,2,1
Chest,4,1,5,0,1,144,2,0,2,0,2,2
FixedCombat,1,0,1,0,0,45,0,0,2,-1,2,2
Inn,6,0,6,0,0,123,0,0,2,-1,0,1
Map,24,10,24,0,10,641,23,0,1,0,9,0
Portal,4,0,4,0,0,95,0,0,1,-1,0,1
RandomCombat,4,0,4,0,0,91,0,0,0,-1,3,1
Store,6,0,6,0,0,123,0,0,2,-1,1,1
StoreCategory,3,0,3,0,0,77,0,0,0,-1,1,1
Quest,16,1,17,0,1,382,2,0,1,0,6,1
QuestLine,3,1,3,0,1,94,2,0,1,0,1,0
QuestRequirement,1,0,1,0,0,48,0,0,1,-1,0,1
