Method,LOC,CC,PC
AsteroidManager:AddAsteroid,19,2,0
AsteroidManager:Clear,3,1,0
AsteroidManager:AsteroidManager,11,2,6
AsteroidManager:randomLocation,43,1,0
AsteroidManager:randomVelocity,8,1,0
AsteroidManager:isOnScreen,17,2,1
AsteroidManager:BounceAsteroids,18,1,2
AsteroidManager:Update,22,6,1
AsteroidManager:Draw,6,2,1
CollisionManager:CollisionManager,6,1,4
CollisionManager:checkShotToEnemyCollisions,19,4,0
CollisionManager:checkShotToAsteroidCollisions,15,4,0
CollisionManager:checkShotToPlayerCollisions,15,3,0
CollisionManager:checkEnemyToPlayerCollisions,18,3,0
CollisionManager:checkAsteroidToPlayerCollisions,18,3,0
CollisionManager:CheckCollisions,10,2,0
Enemy:Enemy,19,2,4
Enemy:AddWaypoint,3,1,1
Enemy:WaypointReached,11,2,0
Enemy:IsActive,15,4,0
Enemy:Update,25,5,1
Enemy:Draw,6,2,1
EnemyManager:setUpWaypoints,35,1,0
EnemyManager:EnemyManager,14,1,5
EnemyManager:SpawnEnemy,12,2,1
EnemyManager:SpawnWave,4,1,1
EnemyManager:updateWaveSpawns,21,5,1
EnemyManager:Update,31,4,1
EnemyManager:Draw,7,2,1
ExplosionManager:ExplosionManager,12,2,4
ExplosionManager:randomDirection,12,1,1
ExplosionManager:AddExplosion,35,3,2
ExplosionManager:Update,13,3,1
ExplosionManager:Draw,6,2,1
Game1:Game1,4,1,0
Game1:Initialize,4,1,0
Game1:LoadContent,53,1,0
Game1:UnloadContent,3,1,0
Game1:resetGame,12,2,0
Game1:Update,75,3,1
Game1:Draw,49,5,1
Particle:Particle,8,1,9
Particle:Update,17,3,1
Particle:Draw,6,2,1
PlayerManager:PlayerManager,30,2,4
PlayerManager:FireShot,10,2,0
PlayerManager:HandleKeyboardInput,22,6,1
PlayerManager:HandleGamepadInput,10,2,1
PlayerManager:imposeMovementLimits,16,5,0
PlayerManager:Update,14,2,1
PlayerManager:Draw,7,2,1
ShotManager:ShotManager,8,1,6
ShotManager:FireShot,26,3,3
ShotManager:Update,10,3,1
ShotManager:Draw,6,2,1
SoundManager:Initialize,17,2,1
SoundManager:PlayExplosion,10,1,0
SoundManager:PlayPlayerShot,10,1,0
SoundManager:PlayEnemyShot,10,1,0
Sprite:Sprite,8,1,4
Sprite:IsBoxColliding,3,1,1
Sprite:IsCircleColliding,7,2,2
Sprite:AddFrame,3,1,1
Sprite:Update,10,2,1
Sprite:Draw,12,1,1
StarField:StarField,15,2,6
StarField:Update,11,3,1
StarField:Draw,6,2,1
Program:Main,6,1,1
