Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,HandleInput,Cyclomatic complexity of the method is 11
Long Statement,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,Draw,The length of the statement  "	spriteBatch.Draw (spotlightTexture' spotlightPosition' null' Color.White' spotlightAngle' spotlightOrigin' 1.0f' SpriteEffects.None' 0.0f); " is 139.
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,AimingGame,The following statement contains a magic number: graphics.PreferredBackBufferWidth = 320;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,AimingGame,The following statement contains a magic number: graphics.PreferredBackBufferHeight = 480;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,Initialize,The following statement contains a magic number: spotlightPosition.X = vp.X + vp.Width / 2;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,Initialize,The following statement contains a magic number: spotlightPosition.Y = vp.Y + vp.Height / 2;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,Initialize,The following statement contains a magic number: catPosition.X = vp.X + vp.Width / 4;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,Initialize,The following statement contains a magic number: catPosition.Y = vp.Y + vp.Height / 2;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,LoadContent,The following statement contains a magic number: spotlightOrigin.Y = spotlightTexture.Height / 2;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,LoadContent,The following statement contains a magic number: catOrigin.X = catTexture.Width / 2;  
Magic Number,Aiming,AimingGame,F:\newReposMay17\CartBlanche_MonoGame-Samples\Aiming\AimingGame.cs,LoadContent,The following statement contains a magic number: catOrigin.Y = catTexture.Height / 2;  
