Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.CollectionClasses' policyDB.FactoryClasses,policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.CollectionClasses' policyDB.FactoryClasses' policyDB.DaoClasses,policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.DaoClasses.EffectDAO
Cyclic Dependency,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.CollectionClasses' policyDB.FactoryClasses' policyDB.RelationClasses' policyDB.DaoClasses,policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.RelationClasses.DynamicRelation' policyDB.DaoClasses.EffectDAO
Cyclic Dependency,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.CollectionClasses' policyDB.FactoryClasses' policyDB.DaoClasses' policyDB.FactoryClasses' policyDB.DaoClasses,policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.DaoClasses.EffectDAO
Cyclic Dependency,policyDB,policyDB.DaoClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.DaoClasses' policyDB.FactoryClasses,policyDB.DaoClasses.EffectDAO' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.DaoClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.DaoClasses' policyDB.FactoryClasses' policyDB.HelperClasses' policyDB.FactoryClasses,policyDB.DaoClasses.EffectDAO' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderCore
Cyclic Dependency,policyDB,policyDB.DaoClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.DaoClasses' policyDB.CollectionClasses' policyDB.FactoryClasses' policyDB.HelperClasses' policyDB.FactoryClasses,policyDB.DaoClasses.EffectDAO' policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderCore
Cyclic Dependency,policyDB,policyDB.FactoryClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.FactoryClasses' policyDB.RelationClasses' policyDB.DaoClasses,policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.RelationClasses.DynamicRelation' policyDB.DaoClasses.EffectDAO
Cyclic Dependency,policyDB,policyDB.FactoryClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.FactoryClasses' policyDB.HelperClasses' policyDB.RelationClasses' policyDB.DaoClasses,policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderCore' policyDB.RelationClasses.DynamicRelation' policyDB.DaoClasses.EffectDAO
Cyclic Dependency,policyDB,policyDB.FactoryClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.FactoryClasses' policyDB.DaoClasses' policyDB.CollectionClasses' policyDB.EntityClasses' policyDB.DaoClasses,policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.DaoClasses.EffectDAO' policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection' policyDB.EntityClasses.EffectEntity
