Implementation smell,Namespace,Class,File,Method,Description
Long Method,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,UpdateGps,The method has 108 lines of code.
Complex Method,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,UpdateGps,Cyclomatic complexity of the method is 9
Complex Method,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,Parse,Cyclomatic complexity of the method is 12
Complex Method,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGPGSA,Cyclomatic complexity of the method is 10
Complex Method,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,Cyclomatic complexity of the method is 8
Complex Method,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgsv,Cyclomatic complexity of the method is 8
Complex Method,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGprmc,Cyclomatic complexity of the method is 9
Long Statement,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseTime,The length of the statement  "                SatelliteTime = new DateTime(SatelliteTime.Year' SatelliteTime.Month' SatelliteTime.Day' utcHours' utcMinutes' utcSeconds' utcMilliseconds); " is 140.
Complex Conditional,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGprmc,The conditional expression  "rawLatitude != "" && rawNSindicator != "" && rawLongitude != "" && rawEWindicator != """  is complex.
Empty Catch Block,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,ClosePort,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,ClosePort,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,UpdateGps,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGPGSA,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgsv,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGprmc,The method has an empty catch block.
Empty Catch Block,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpvtg,The method has an empty catch block.
Magic Number,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,GpsController,The following statement contains a magic number: MaxTimeout = 90;
Magic Number,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,Start,The following statement contains a magic number: !_gpsThread.Join(1000)
Magic Number,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,OpenPort,The following statement contains a magic number: _port = new SerialPort(PortName' PortBaudrate' PortParity' PortDataBits' PortStopBits)                              {                                  Handshake = PortHandshake'                                  ReadTimeout = 500                              };
Magic Number,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,TerminateThread,The following statement contains a magic number: !_gpsThread.Join(1000)
Magic Number,MetaGeek.Gps,GpsController,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\GpsControllerN.cs,UpdateGps,The following statement contains a magic number: int eventIdx = WaitHandle.WaitAny(_waitHandles' 100' false);
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGPGSA,The following statement contains a magic number: string rawMode1b = Words[2];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGPGSA,The following statement contains a magic number: int idx = 3;
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGPGSA,The following statement contains a magic number: string rawVdop = Words[idx + 2];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: double latHours = double.Parse(rawLatitude.Substring(0' 2)' NmeaCultureInfo);
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: double latMinutes = double.Parse(rawLatitude.Substring(2)' NmeaCultureInfo);
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: Latitude = latHours + latMinutes/60;
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: double lonHours = double.Parse(rawLongitude.Substring(0' 3)' NmeaCultureInfo);
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: double lonMinutes = double.Parse(rawLongitude.Substring(3)' NmeaCultureInfo);
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseCoordinates,The following statement contains a magic number: Longitude = lonHours + lonMinutes/60;
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawLatitude = words[2];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawNsIndicator = words[3];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawLongitude = words[4];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawEwIndicator = words[5];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawPositionFix = words[6];
Magic Number,MetaGeek.Gps,NmeaParser,D:\research\architectureSmells\repos\metageek-llc_inSSIDer-2\MetaGeek.Gps\NmeaParser.cs,ParseGpgga,The following statement contains a magic number: string rawSatellitesUsed = words[7];
