Implementation smell,Namespace,Class,File,Method,Description
Long Method,inSSIDer.UI.Controls,ChannelView,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Controls\ChannelView.cs,DrawNetworks,The method has 178 lines of code.
Long Method,inSSIDer.UI.Controls,GpsMon,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Controls\GpsMon.cs,InitializeComponent,The method has 171 lines of code.
Long Method,inSSIDer.UI.Controls,ScannerView,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Controls\ScannerView.cs,InitializeComponent,The method has 489 lines of code.
Long Method,inSSIDer.UI.Forms,FormGpsCfg,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Forms\frmGpsCfg.cs,InitializeComponent,The method has 266 lines of code.
Long Method,inSSIDer.UI.Forms,FormLogConverter,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Forms\frmLogConverter.cs,InitializeComponent,The method has 508 lines of code.
Long Method,inSSIDer.UI.Forms,FormMain,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Forms\frmMain.cs,InitializeComponent,The method has 591 lines of code.
Long Method,inSSIDer.FileIO,GpxIO,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\FileIO\GpxIO.cs,ReadGpx,The method has 154 lines of code.
Long Method,inSSIDer.FileIO,GpxIO,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\FileIO\GpxIO.cs,WriteGpx,The method has 124 lines of code.
Long Method,inSSIDer.FileIO,GpxIO,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\FileIO\GpxIO.cs,ReadGpx,The method has 154 lines of code.
Long Method,inSSIDer,Program,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\Program.cs,Main,The method has 129 lines of code.
Long Method,inSSIDer.UnhandledException,MapiMailMessage,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UnhandledException\MapiMailMessage.cs,_LogErrorMapi,The method has 115 lines of code.
Long Method,inSSIDer.UnhandledException,UnhandledExDlgForm,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UnhandledException\UnhandledExDlgForm.cs,InitializeComponent,The method has 174 lines of code.
Long Method,inSSIDer.Version,VersionUpdateForm,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\Version\VersionUpdateForm.cs,InitializeComponent,The method has 122 lines of code.
Complex Method,inSSIDer.Misc,ExprParser,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\Misc\ExprParser.cs,Fix,Cyclomatic complexity of the method is 10
Complex Method,inSSIDer.Scanning.Interfaces,ManagedScanInterface,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\Scanning\Interfaces\ManagedScanInterface.cs,GetNetworkData,Cyclomatic complexity of the method is 9
Complex Method,inSSIDer.UI.Controls,NetworkInterfaceSelector,C:\repos\metageek-llc_inSSIDer-2\MetaScanner\UI\Controls\NetworkInterfaceSelector.cs,UpdateInterfaceListSelection,Cyclomatic complexity of the method is 9
