Method,LOC,CC,PC
AccessPoint:AccessPoint,10,1,1
AccessPoint:AddData,10,2,1
AccessPoint:AddData,25,3,2
AccessPoint:AddFiller,16,1,1
AccessPoint:DeleteOldData,6,1,1
AccessPoint:Equals,4,1,1
AccessPoint:GetData,26,1,0
AccessPoint:GetDataUntilTime,6,1,1
AccessPoint:GetHashCode,3,1,0
AdapterVendors:GetVendor,14,1,1
AdapterVendors:LoadFromOui,40,2,0
IncomingDataEventArgs<T>:IncomingDataEventArgs,3,1,1
Logger:Start,3,1,0
Log:Enable,4,1,0
Log:Start,4,1,0
Log:Write,4,2,1
Log:Write,14,2,2
Log:WriteLine,4,2,1
Log:WriteLine,14,2,2
Log:Init,23,2,0
MacAddress:MacAddress,12,3,1
MacAddress:CompareTo,17,6,1
MacAddress:CompareToPhysicalAddress,10,1,1
MacAddress:Equals,4,1,1
MacAddress:GetHashCode,3,1,0
MacAddress:ToString,14,3,0
NetworkData:NetworkData,5,1,0
NetworkData:NetworkData,3,1,1
NetworkData:NetworkData,21,1,9
NetworkData:NetworkData,3,1,10
NetworkData:Clone,20,2,0
NetworkData:Equals,8,2,1
NetworkData:GetHashCode,3,1,0
NetworkData:BuildRateString,11,2,0
