Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MetaScanner,inSSIDer.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: inSSIDer.Misc' inSSIDer.Scanning,inSSIDer.Misc.SignalBars' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Utilities' inSSIDer.Misc.XmlHelper' inSSIDer.Scanning.InterfaceManager' inSSIDer.Scanning.ScanCompleteEventArgs' inSSIDer.Scanning.ScanController
Cyclic Dependency,MetaScanner,inSSIDer.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: inSSIDer.Misc' inSSIDer.FileIO' inSSIDer.Scanning,inSSIDer.Misc.SignalBars' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Utilities' inSSIDer.Misc.XmlHelper' inSSIDer.FileIO.GpxDataLogger' inSSIDer.FileIO.GpxIO' inSSIDer.Scanning.InterfaceManager' inSSIDer.Scanning.ScanCompleteEventArgs' inSSIDer.Scanning.ScanController
Cyclic Dependency,MetaScanner,inSSIDer.Scanning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: inSSIDer.Scanning' inSSIDer.Misc' inSSIDer.FileIO' inSSIDer.Misc,inSSIDer.Scanning.InterfaceManager' inSSIDer.Scanning.ScanCompleteEventArgs' inSSIDer.Scanning.ScanController' inSSIDer.Misc.SignalBars' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Utilities' inSSIDer.Misc.XmlHelper' inSSIDer.FileIO.GpxDataLogger' inSSIDer.FileIO.GpxIO
Cyclic Dependency,MetaScanner,inSSIDer.Scanning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: inSSIDer.Scanning' inSSIDer.Misc' inSSIDer.FileIO' inSSIDer.Misc' inSSIDer.FileIO,inSSIDer.Scanning.InterfaceManager' inSSIDer.Scanning.ScanCompleteEventArgs' inSSIDer.Scanning.ScanController' inSSIDer.Misc.SignalBars' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Utilities' inSSIDer.Misc.XmlHelper' inSSIDer.FileIO.GpxDataLogger' inSSIDer.FileIO.GpxIO
Cyclic Dependency,MetaScanner,inSSIDer.FileIO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: inSSIDer.FileIO' inSSIDer.Misc,inSSIDer.FileIO.GpxDataLogger' inSSIDer.FileIO.GpxIO' inSSIDer.Misc.SignalBars' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Utilities' inSSIDer.Misc.XmlHelper
Unstable Dependency,MetaScanner,inSSIDer.Misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): inSSIDer.Scanning' inSSIDer.FileIO,inSSIDer.Misc.ScanController' inSSIDer.Misc.KmlWriter' inSSIDer.Misc.Extension' inSSIDer.Misc.Waypoint
Unstable Dependency,MetaScanner,inSSIDer.Scanning,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): inSSIDer.FileIO,inSSIDer.Scanning.GpxDataLogger
Ambiguous Interface,MetaScanner,inSSIDer.UI.Forms,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FormMain,inSSIDer.UI.Forms.FormMain
Feature Concentration,MetaScanner,inSSIDer.Misc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultColorScheme]' [SignalBars]' [SignalColor]' [ExprParser]' [IScannerUi]' [Log]' [Utilities' ValueString]' [SwitchMode]' [XmlHelper]. LCC (Lack of Component Cohesion) = 0.9,inSSIDer.Misc.DefaultColorScheme' inSSIDer.Misc.SignalBars' inSSIDer.Misc.SignalColor' inSSIDer.Misc.ExprParser' inSSIDer.Misc.IScannerUi' inSSIDer.Misc.Log' inSSIDer.Misc.SwitchMode' inSSIDer.Misc.XmlHelper
Feature Concentration,MetaScanner,inSSIDer.Scanning,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InterfaceManager' ScanController' NullNetData' NetworkScannerN' IScanningInterface' NetworkDataCacheN]' [ScanCompleteEventArgs]. LCC (Lack of Component Cohesion) = 0.29,inSSIDer.Scanning.ScanCompleteEventArgs
Feature Concentration,MetaScanner,inSSIDer.UI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomTabControl' TabControlDisplayManager]' [GpsGraph' GpsMon]' [SparkLineCell]' [SparkLineColumn' ScannerView]' [TabHeaderRightClickedEventArgs]' [ChannelView' BandType]' [GrayButton]' [GrayGroupBox]' [GrayRadioButton]' [GrayToolStripRenderer]' [GripSplitContainer]' [NetworkInterfaceSelector]' [TimeGraph]. LCC (Lack of Component Cohesion) = 0.76,inSSIDer.UI.Controls.GpsGraph' inSSIDer.UI.Controls.GpsMon' inSSIDer.UI.Controls.SparkLineColumn' inSSIDer.UI.Controls.ScannerView' inSSIDer.UI.Controls.ChannelView' inSSIDer.UI.Controls.BandType' inSSIDer.UI.Controls.SparkLineCell' inSSIDer.UI.Controls.TabHeaderRightClickedEventArgs' inSSIDer.UI.Controls.GrayButton' inSSIDer.UI.Controls.GrayGroupBox' inSSIDer.UI.Controls.GrayRadioButton' inSSIDer.UI.Controls.GrayToolStripRenderer' inSSIDer.UI.Controls.GripSplitContainer' inSSIDer.UI.Controls.NetworkInterfaceSelector' inSSIDer.UI.Controls.TimeGraph
Feature Concentration,MetaScanner,inSSIDer.FileIO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GpxDataLogger' GpxIO' Waypoint' Extension' KmlWriter' WaypointFilterArgs' ApOrganization]' [Ns1Writer]. LCC (Lack of Component Cohesion) = 0.25,inSSIDer.FileIO.Ns1Writer
Feature Concentration,MetaScanner,inSSIDer.UnhandledException,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapiMailMessage' MapiFileDescriptor' MapiHelperInterop' MapiMessage' RecipientCollection' InteropRecipientCollection' RecipientType' Recipient' MapiRecipDesc]' [PathScrubber]' [SendExceptionClickEventArgs]' [UnhandledExDlgForm]. LCC (Lack of Component Cohesion) = 0.33,inSSIDer.UnhandledException.PathScrubber' inSSIDer.UnhandledException.SendExceptionClickEventArgs' inSSIDer.UnhandledException.UnhandledExDlgForm
Scattered Functionality,MetaScanner,inSSIDer.UI.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: inSSIDer.Scanning' MetaGeek.WiFi,inSSIDer.Scanning.NetworkDataCacheN' MetaGeek.WiFi.AccessPoint' MetaGeek.WiFi.MacAddress
