Method,LOC,CC,PC
GpsController:InvokeGpsError,6,2,1
GpsController:InvokeGpsLocationUpdated,6,2,0
GpsController:InvokeGpsMessage,6,2,1
GpsController:InvokeGpsStatUpdated,6,2,0
GpsController:InvokeGpsTimeout,7,2,0
GpsController:InvokeGpsUpdated,6,2,0
GpsController:GpsController,10,1,0
GpsController:GetCurrentGpsData,20,1,0
GpsController:Start,22,4,0
GpsController:Stop,3,1,0
GpsController:ClosePort,10,2,0
GpsController:OpenPort,20,1,0
GpsController:TerminateThread,12,3,0
GpsController:UpdateGps,108,5,0
StringEventArgs:StringEventArgs,3,1,1
NmeaParser:NmeaParser,6,1,0
NmeaParser:GetAllSatellitesLoaded,3,1,0
NmeaParser:Parse,54,3,1
NmeaParser:ParseGPGSA,64,10,1
NmeaParser:GetChecksum,20,3,1
NmeaParser:GetWords,3,1,1
NmeaParser:IsValidSentence,4,1,1
NmeaParser:ParseCoordinates,27,4,4
NmeaParser:ParseGpgga,55,8,1
NmeaParser:ParseGpgsv,50,8,1
NmeaParser:ParseGprmc,74,9,1
NmeaParser:ParseGpvtg,22,2,1
NmeaParser:ParseTime,28,3,2
