Method,LOC,CC,PC
ArmActionSelector:SelectAction,13,2,1
ArmControllerConfiguration:Initialize,3,1,2
ArmUtils:AddEnvelopeOnArmRequest,7,2,2
ArmUtils:AddEnvelopeOnArmRequest,3,1,2
ArmUtils:AddEnvelopeOnArmRequest,7,2,2
ArmUtils:IsArmRequest,5,1,1
ArmUtils:Create,6,1,2
ArmUtils:Create,43,7,3
ArmUtils:CreateErrorResponse,7,2,3
ArmErrorInfo:ArmErrorInfo,7,1,2
HttpRequestMessageExtensions:CreateErrorResponse,9,2,2
CommandController:CommandController,4,1,2
CommandController:ExecuteCommand,26,2,1
CommandsNativeMethods:GenerateConsoleCtrlEvent,0,1,2
CommandsNativeMethods:AttachConsole,0,1,1
CommandsNativeMethods:FreeConsole,0,1,0
CommandsNativeMethods:SetConsoleCtrlHandler,0,1,2
PersistentCommandController:PersistentCommandController,5,1,3
PersistentCommandController:OnConnected,8,1,2
PersistentCommandController:OnDisconnected,7,1,3
PersistentCommandController:OnReceived,31,2,3
PersistentCommandController:CreateProcess,50,3,2
PersistentCommandController:HookProcessStreamsToConnection,9,1,2
PersistentCommandController:StartProcess,9,1,2
PersistentCommandController:ListenAndSendStreamAsync,39,4,4
PersistentCommandController:ReadLineAsync,28,6,2
PersistentCommandController:EnsureMaxProcesses,12,3,0
PersistentCommandController:KillProcess,22,2,2
PersistentCommandController:EnsureIdleTimer,9,1,0
PersistentCommandController:OnIdleTimer,21,1,0
PersistentCommandController:SafeInvoke,10,1,1
StreamResult:StreamResult,4,1,2
ProcessInfo:ProcessInfo,4,1,1
EnsureRequestIdHandlerAttribute:OnActionExecuted,26,4,1
Error404Controller:Handle,3,1,0
LowerCaseFormatterConfigAttribute:Initialize,8,1,2
DropboxEntryInfo:ParseFrom,19,2,1
DropboxDeployInfo:DropboxDeployInfo,3,1,0
DropboxHelper:DropboxHelper,7,1,4
DropboxHelper:UpdateDropboxDeployInfo,40,1,1
DropboxHelper:Sync,73,4,4
DropboxHelper:ApplyChanges,11,2,2
DropboxHelper:ApplyChangesCore,71,4,2
DropboxHelper:IsFileChanged,4,1,3
DropboxHelper:SafeDelete,13,2,2
DropboxHelper:SafeCreateDir,13,3,2
DropboxHelper:SafeWriteFile,15,2,4
DropboxHelper:ProcessFileAsync,52,4,5
DropboxHelper:CreateDropboxHttpClient,6,1,2
DropboxHelper:CreateDropboxV2HttpClient,5,1,2
DropboxHelper:GetRepositoryPath,4,1,2
DropboxHelper:UpdateStatusFile,9,1,1
DropboxHelper:LogInfo,7,1,2
DropboxHelper:LogError,8,1,2
DropboxHelper:ResetStats,7,1,0
DropboxHelper:GetOAuthHeader,22,3,2
DropboxHelper:DropboxJsonHeaderEncode,17,3,1
