Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Certificates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Certificates' Kudu.SiteManagement' Kudu.SiteManagement.Configuration,Kudu.SiteManagement.Certificates.Certificate' Kudu.SiteManagement.Certificates.CertificateSearcher' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Certificates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Certificates' Kudu.SiteManagement' Kudu.SiteManagement.Configuration.Section.Bindings' Kudu.SiteManagement.Configuration,Kudu.SiteManagement.Certificates.Certificate' Kudu.SiteManagement.Certificates.CertificateSearcher' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.Section.Bindings.BindingConfigurationElement' Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Certificates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Certificates' Kudu.SiteManagement' Kudu.SiteManagement.Configuration' Kudu.SiteManagement' Kudu.SiteManagement.Configuration,Kudu.SiteManagement.Certificates.Certificate' Kudu.SiteManagement.Certificates.CertificateSearcher' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Configuration' Kudu.SiteManagement,Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Configuration' Kudu.SiteManagement' Kudu.SiteManagement.Configuration.Section.Bindings,Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.Section.Bindings.BindingConfigurationElement
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Configuration' Kudu.SiteManagement.Context' Kudu.SiteManagement' Kudu.SiteManagement.Configuration.Section.Bindings,Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration' Kudu.SiteManagement.Context.KuduContext' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.Section.Bindings.BindingConfigurationElement
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Configuration' Kudu.SiteManagement' Kudu.SiteManagement.Context' Kudu.SiteManagement' Kudu.SiteManagement.Configuration.Section.Bindings,Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Context.KuduContext' Kudu.SiteManagement.Configuration.Section.Bindings.BindingConfigurationElement
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Context' Kudu.SiteManagement,Kudu.SiteManagement.Context.KuduContext' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager
Cyclic Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.SiteManagement.Context' Kudu.SiteManagement' Kudu.SiteManagement.Configuration,Kudu.SiteManagement.Context.KuduContext' Kudu.SiteManagement.DefaultPathResolver' Kudu.SiteManagement.PathResolver' Kudu.SiteManagement.SiteManager' Kudu.SiteManagement.Configuration.BindingConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration
Unstable Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.SiteManagement,Kudu.SiteManagement.Configuration.SiteType
Unstable Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Configuration.Section.Bindings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.SiteManagement,Kudu.SiteManagement.Configuration.Section.Bindings.SiteType
Unstable Dependency,Kudu.SiteManagement,Kudu.SiteManagement.Context,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.SiteManagement.Configuration' Kudu.SiteManagement,Kudu.SiteManagement.Context.IKuduConfiguration' Kudu.SiteManagement.Context.IPathResolver
Ambiguous Interface,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: KuduConfiguration,Kudu.SiteManagement.Configuration.KuduConfiguration
Feature Concentration,Kudu.SiteManagement,Kudu.SiteManagement.Certificates.Wrappers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IX509Certificate2' X509Certificate2Wrapper]' [IX509Certificate2Collection' X509Certificate2CollectionWrapper]' [IX509Store' X509StoreWrapper]. LCC (Lack of Component Cohesion) = 0.5,Kudu.SiteManagement.Certificates.Wrappers.IX509Certificate2Collection' Kudu.SiteManagement.Certificates.Wrappers.X509Certificate2CollectionWrapper' Kudu.SiteManagement.Certificates.Wrappers.IX509Store' Kudu.SiteManagement.Certificates.Wrappers.X509StoreWrapper
Feature Concentration,Kudu.SiteManagement,Kudu.SiteManagement.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBindingConfiguration' BindingConfiguration]' [ICertificateStoreConfiguration' CertificateStoreConfiguration]' [IKuduConfiguration' KuduConfiguration]. LCC (Lack of Component Cohesion) = 0.5,Kudu.SiteManagement.Configuration.ICertificateStoreConfiguration' Kudu.SiteManagement.Configuration.CertificateStoreConfiguration' Kudu.SiteManagement.Configuration.IKuduConfiguration' Kudu.SiteManagement.Configuration.KuduConfiguration
Feature Concentration,Kudu.SiteManagement,Kudu.SiteManagement.Configuration.Section,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicAuthConfigurationElement]' [KuduConfigurationSection]' [NamedConfigurationElement' NamedElementCollection<T>]' [PathConfigurationElement]' [UriSchemeConverter' UriScheme]. LCC (Lack of Component Cohesion) = 0.71,Kudu.SiteManagement.Configuration.Section.UriSchemeConverter' Kudu.SiteManagement.Configuration.Section.UriScheme' Kudu.SiteManagement.Configuration.Section.BasicAuthConfigurationElement' Kudu.SiteManagement.Configuration.Section.KuduConfigurationSection' Kudu.SiteManagement.Configuration.Section.PathConfigurationElement
