Method,LOC,CC,PC
Startup:Start,5,1,0
Startup:Stop,3,1,0
Startup:CreateKernel,7,1,0
Startup:RegisterServices,3,1,1
Startup:SetupKuduServices,23,1,1
AdminController:AdminController,3,1,1
AdminController:Index,3,1,0
ApplicationController:ApplicationController,7,1,5
ApplicationController:OnActionExecuting,4,1,1
ApplicationController:Index,6,1,0
ApplicationController:Details,3,1,1
ApplicationController:Create,3,1,0
ApplicationController:Create,17,1,1
ApplicationController:Delete,7,2,1
ApplicationController:AddCustomSiteBinding,17,2,7
ApplicationController:RemoveCustomSiteBinding,9,2,2
ApplicationController:AddServiceSiteBinding,17,2,7
ApplicationController:RemoveServiceSiteBinding,9,2,2
ApplicationController:GetApplicationView,13,1,3
DeploymentsController:DeploymentsController,6,1,4
DeploymentsController:OnActionExecuting,4,1,1
DeploymentsController:Index,20,2,1
DeploymentsController:TriggerFetch,18,2,3
DeploymentsController:Deploy,11,2,3
DeploymentsController:Log,14,2,2
DeploymentsController:Details,16,2,3
SettingsController:SettingsController,3,1,1
SettingsController:OnActionExecuting,4,1,1
SettingsController:Index,8,2,1
SettingsController:CreateAppSetting,25,4,3
SettingsController:CreateConnectionString,26,4,3
SettingsController:SetBranch,15,3,2
SettingsController:SetBuildArgs,11,2,2
SettingsController:SetCustomProperties,27,6,2
SettingsController:AddCustomProperty,23,5,3
SettingsController:RemoveCustomProperty,14,3,2
SettingsController:DeleteConnectionString,4,1,2
SettingsController:DeleteApplicationSetting,4,1,2
SettingsController:GetSettingsViewModel,22,1,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,33,1,1
MvcApplication:Application_Start,5,1,0
ApplicationExtensions:GetRepositoryInfo,4,1,2
ApplicationExtensions:GetDeploymentManager,4,1,2
ApplicationExtensions:GetFetchManager,3,1,2
ApplicationExtensions:GetSettingsManager,4,1,2
IdentityHelper:IsAnAdministrator,5,1,0
SlugGenerator:GenerateSlug,12,2,1
SlugGenerator:RemoveAccent,4,1,1
Application:Application,3,1,0
ApplicationService:ApplicationService,3,1,1
ApplicationService:AddApplication,7,2,1
ApplicationService:DeleteApplication,9,2,1
ApplicationService:GetApplications,3,1,0
ApplicationService:GetApplication,13,2,1
ApplicationService:RemoveLiveSiteBinding,8,2,2
ApplicationService:RemoveServiceSiteBinding,8,2,2
ApplicationService:AddSiteBinding,8,2,2
ApplicationViewModel:ApplicationViewModel,7,1,0
ApplicationViewModel:ApplicationViewModel,16,1,3
IApplicationService:AddApplication,0,1,1
IApplicationService:DeleteApplication,0,1,1
IApplicationService:GetApplications,0,1,0
IApplicationService:GetApplication,0,1,1
IApplicationService:RemoveLiveSiteBinding,0,1,2
IApplicationService:RemoveServiceSiteBinding,0,1,2
IApplicationService:AddSiteBinding,0,1,2
ISettingsService:GetSettings,0,1,1
ISettingsService:SetConnectionString,0,1,3
ISettingsService:RemoveConnectionString,0,1,2
ISettingsService:RemoveAppSetting,0,1,2
ISettingsService:SetAppSetting,0,1,3
ISettingsService:SetKuduSetting,0,1,3
ISettingsService:SetKuduSettings,0,1,2
ISettingsService:RemoveKuduSetting,0,1,2
DeploymentSettingsViewModel:DeploymentSettingsViewModel,2,1,0
DeploymentSettingsViewModel:DeploymentSettingsViewModel,20,5,1
SettingsService:SettingsService,4,1,2
SettingsService:GetSettings,5,1,1
SettingsService:SetConnectionString,3,1,3
SettingsService:RemoveConnectionString,3,1,2
SettingsService:RemoveAppSetting,3,1,2
SettingsService:SetAppSetting,3,1,3
SettingsService:SetKuduSetting,3,1,3
SettingsService:SetKuduSettings,3,1,2
SettingsService:RemoveKuduSetting,3,1,2
SettingsService:GetSettingsManager,6,1,1
