Method,LOC,CC,PC
CommandEvent:CommandEvent,2,1,0
CommandEvent:CommandEvent,2,1,1
CommandEvent:CommandEvent,4,1,2
ICommandExecutor:ExecuteCommand,0,1,2
ICommandExecutor:ExecuteCommandAsync,0,1,2
ICommandExecutor:CancelCommand,0,1,0
DeploymentFailedException:DeploymentFailedException,2,1,1
DeploymentInfoBase:DeploymentInfoBase,5,1,0
DeploymentInfoBase:IsValid,3,1,0
DeploymentInfoBase:GetRepository,0,1,0
IDeploymentManager:GetResults,0,1,0
IDeploymentManager:GetResult,0,1,1
IDeploymentManager:GetLogEntries,0,1,1
IDeploymentManager:GetLogEntryDetails,0,1,2
IDeploymentManager:Delete,0,1,1
IDeploymentManager:DeployAsync,0,1,6
IDeploymentManager:CreateTemporaryDeployment,0,1,4
IDeploymentManager:GetLogger,0,1,1
IDeploymentManager:GetDeploymentScriptContent,0,1,0
IDeploymentManagerFactory:CreateDeploymentManager,0,1,0
IDeploymentStatusManager:Create,0,1,1
IDeploymentStatusManager:Open,0,1,1
IDeploymentStatusManager:Delete,0,1,1
IDeploymentStatusFile:Save,0,1,0
IDetailedLogger:GetLogEntries,0,1,0
IDetailedLogger:GetLogEntryDetails,0,1,1
IFetchDeploymentManager:FetchDeploy,0,1,4
ILogger:Log,0,1,2
LogEntry:LogEntry,2,1,0
LogEntry:LogEntry,6,1,4
LogEntry:ToString,3,1,0
ApplicationLogEntry:ApplicationLogEntry,2,1,0
ApplicationLogEntry:ApplicationLogEntry,6,1,4
ApplicationLogEntry:AddMessageLine,5,1,1
ApplicationLogEntry:ToString,3,1,0
FunctionSecretsJsonOps:GenerateKeyJson,11,2,3
FunctionSecretsJsonOps:GetKeyValueFromJson,36,2,2
FunctionSecretsJsonOps:GenerateKeyObject,7,1,2
IFunctionManager:SyncTriggersAsync,0,1,1
IFunctionManager:CreateOrUpdateAsync,0,1,3
IFunctionManager:ListFunctionsConfigAsync,0,1,1
IFunctionManager:GetFunctionConfigAsync,0,1,2
IFunctionManager:GetFunctionSecretsAsync,0,1,1
IFunctionManager:GetMasterKeyAsync,0,1,0
IFunctionManager:GetHostConfigAsync,0,1,0
IFunctionManager:GetAdminToken,0,1,0
IFunctionManager:PutHostConfigAsync,0,1,1
IFunctionManager:DeleteFunction,0,1,2
IFunctionManager:CreateArchive,0,1,4
IKeyJsonOps:GenerateKeyJson,0,1,3
IKeyJsonOps:GetKeyValueFromJson,0,1,2
IKeyJsonOps:GenerateKeyObject,0,1,2
MasterKeyJsonOps:GenerateKeyJson,11,2,3
MasterKeyJsonOps:GetKeyValueFromJson,22,2,2
MasterKeyJsonOps:GenerateKeyObject,4,1,2
FunctionTestData:DeductFromBytesLeftInPackage,9,2,1
HashHelpers:CalculateCompositeHash,15,2,1
Resources:Resources,2,1,0
ConflictException:ConflictException,2,1,0
WebHook:WebHook,6,1,4
IWebHooksManager:AddWebHook,0,1,1
IWebHooksManager:RemoveWebHook,0,1,1
IWebHooksManager:GetWebHook,0,1,1
IWebHooksManager:PublishEventAsync,0,1,2
IOperationLock:Lock,0,1,1
IOperationLock:LockAsync,0,1,1
IOperationLock:Release,0,1,0
OperationLockInfo:OperationLockInfo,3,1,0
LockExtensions:TryLockOperation,21,3,4
LockExtensions:LockOperation,8,2,4
LockExtensions:LockOperation,10,2,4
