Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kudu.Core,Kudu.Core.Deployment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Deployment' Kudu.Core.Infrastructure' Kudu.Core.Tracing,Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.TextLogger
Cyclic Dependency,Kudu.Core,Kudu.Core.Deployment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Deployment' Kudu.Core.Deployment.Generator' Kudu.Core.Helpers' Kudu.Core.Infrastructure' Kudu.Core.Tracing,Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.TextLogger
Cyclic Dependency,Kudu.Core,Kudu.Core.Deployment.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Deployment.Generator' Kudu.Core.Deployment,Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager
Cyclic Dependency,Kudu.Core,Kudu.Core.Deployment.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Deployment.Generator' Kudu.Core.Helpers' Kudu.Core.Deployment,Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager
Cyclic Dependency,Kudu.Core,Kudu.Core.Deployment.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Deployment.Generator' Kudu.Core.Helpers' Kudu.Core.Infrastructure' Kudu.Core.Deployment,Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager
Cyclic Dependency,Kudu.Core,Kudu.Core.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Helpers' Kudu.Core.Deployment.Generator,Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory
Cyclic Dependency,Kudu.Core,Kudu.Core.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Hooks' Kudu.Core.Deployment' Kudu.Core.Infrastructure,Kudu.Core.Hooks.WebHooksManager' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Hooks' Kudu.Core.Deployment' Kudu.Core.Deployment.Generator' Kudu.Core.Helpers' Kudu.Core.Infrastructure,Kudu.Core.Hooks.WebHooksManager' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Infrastructure' Kudu.Core.Helpers,Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener
Cyclic Dependency,Kudu.Core,Kudu.Core.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Infrastructure' Kudu.Core.Deployment.Generator' Kudu.Core.Helpers,Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener
