Method,LOC,CC,PC
TraceDeprecatedActionAttribute:TraceDeprecatedActionAttribute,4,1,2
TraceDeprecatedActionAttribute:OnActionExecuting,31,5,1
TraceDeprecatedActionAttribute:ToString,3,1,1
SafeOnePerRequestHttpModule:Init,3,1,1
SafeOnePerRequestHttpModule:DeactivateInstancesForCurrentHttpRequest,7,2,0
SafeOnePerRequestHttpModule:Dispose,2,1,0
PathResolver:ResolveRootPath,17,3,0
HttpHandlerRouteHandler:HttpHandlerRouteHandler,4,1,2
HttpHandlerRouteHandler:GetHttpHandler,3,1,1
RouteCollectionExtensions:MapHttpWebJobsRoute,8,1,6
RouteCollectionExtensions:MapHttpProcessesRoute,6,1,5
RouteCollectionExtensions:MapHttpRouteDual,4,1,6
RouteCollectionExtensions:MapHttpRoute,11,3,6
RouteCollectionExtensions:MapHandlerDual,4,1,4
RouteCollectionExtensions:MapHandler,8,2,5
RouteCollectionExtensions:DeprecateRoute,4,1,1
BlockLocalhostModule:Dispose,3,1,0
BlockLocalhostModule:Init,10,1,1
DeploymentEnvrionment:DeploymentEnvrionment,3,1,1
NinjectDependencyScope:NinjectDependencyScope,3,1,1
NinjectDependencyScope:Dispose,4,1,0
NinjectDependencyScope:Dispose,11,3,1
NinjectDependencyScope:GetService,7,2,1
NinjectDependencyScope:GetServices,7,2,1
NinjectWebApiDependencyResolver:NinjectWebApiDependencyResolver,3,1,1
NinjectWebApiDependencyResolver:BeginScope,3,1,0
NinjectWebApiDependencyResolver:Dispose,10,3,1
NinjectHttpApplicationPlugin:NinjectHttpApplicationPlugin,2,1,0
NinjectHttpApplicationPlugin:Dispose,3,1,1
NinjectHttpApplicationPlugin:GetRequestScope,3,1,1
NinjectHttpApplicationPlugin:Start,3,1,0
NinjectHttpApplicationPlugin:Stop,3,1,0
TraceExceptionFilterAttribute:OnException,8,2,1
TraceModule:Init,5,1,1
TraceModule:OnBeginRequest,72,9,2
TraceModule:IsRbacWhiteListPaths,3,1,1
TraceModule:OnEndRequest,37,6,2
TraceModule:OnError,19,2,2
TraceModule:LogBeginRequest,18,1,1
TraceModule:LogEndRequest,19,1,1
TraceModule:LogErrorRequest,19,1,2
TraceModule:AddTraceLevel,7,2,2
TraceModule:TraceStartup,38,5,1
TraceModule:GetTraceAttributes,14,1,1
TraceModule:TryConvertSpecialHeadersToEnvironmentVariable,16,2,1
TraceModule:Dispose,2,1,0
TraceServices:SetTraceFactory,3,1,1
TraceServices:GetRequestTracer,3,1,1
TraceServices:RemoveRequestTracer,4,1,1
TraceServices:EnsureETWTracer,5,1,1
TraceServices:CreateRequestTracer,10,2,1
NinjectServices:Start,21,1,0
NinjectServices:Stop,12,3,0
NinjectServices:CreateKernel,8,1,0
NinjectServices:RegisterServices,180,3,1
NinjectServices:RegisterRoutes,148,3,2
NinjectServices:RemoveOldTracePath,3,1,1
NinjectServices:RemoveTempFileFromUserDrive,3,1,1
NinjectServices:MigrateSite,11,1,2
NinjectServices:MoveOldSSHFolder,22,5,1
NinjectServices:EnsureNpmGlobalDirectory,11,1,0
NinjectServices:EnsureUserProfileDirectory,8,1,0
NinjectServices:GetTracer,10,2,1
NinjectServices:GetTracerWithoutContext,13,1,2
NinjectServices:TraceShutdown,22,1,2
NinjectServices:GetLogger,9,2,2
NinjectServices:GetRequestTraceFile,8,2,1
NinjectServices:GetSettingsPath,3,1,1
NinjectServices:EnsureHomeEnvironmentVariable,10,2,0
NinjectServices:PrependFoldersToPath,18,3,1
NinjectServices:EnsureSiteBitnessEnvironmentVariable,3,1,0
NinjectServices:GetEnvironment,9,1,2
NinjectServices:EnsureDotNetCoreEnvironmentVariable,20,2,1
NinjectServices:SetEnvironmentVariableIfNotYetSet,6,2,2
SignalRStartup:Configuration,4,1,1
SignalRNinjectDependencyResolver:SignalRNinjectDependencyResolver,3,1,1
SignalRNinjectDependencyResolver:GetService,3,1,1
SignalRNinjectDependencyResolver:GetServices,3,1,1
