Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kudu.Services,Kudu.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services' Kudu.Services.FetchHelpers,Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler' Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo
Cyclic Dependency,Kudu.Services,Kudu.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services' Kudu.Services.FetchHelpers' Kudu.Services.ServiceHookHandlers,Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler' Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo' Kudu.Services.ServiceHookHandlers.BitbucketHandlerV2' Kudu.Services.ServiceHookHandlers.DropboxHandler' Kudu.Services.ServiceHookHandlers.GitHubHandler' Kudu.Services.ServiceHookHandlers.OneDriveHandler
Cyclic Dependency,Kudu.Services,Kudu.Services.FetchHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.FetchHelpers' Kudu.Services' Kudu.Services.ServiceHookHandlers' Kudu.Services,Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler' Kudu.Services.ServiceHookHandlers.BitbucketHandlerV2' Kudu.Services.ServiceHookHandlers.DropboxHandler' Kudu.Services.ServiceHookHandlers.GitHubHandler' Kudu.Services.ServiceHookHandlers.OneDriveHandler
Cyclic Dependency,Kudu.Services,Kudu.Services.FetchHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.FetchHelpers' Kudu.Services.ServiceHookHandlers' Kudu.Services' Kudu.Services.ServiceHookHandlers' Kudu.Services,Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo' Kudu.Services.ServiceHookHandlers.BitbucketHandlerV2' Kudu.Services.ServiceHookHandlers.DropboxHandler' Kudu.Services.ServiceHookHandlers.GitHubHandler' Kudu.Services.ServiceHookHandlers.OneDriveHandler' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler
Cyclic Dependency,Kudu.Services,Kudu.Services.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.Infrastructure' Kudu.Services,Kudu.Services.Infrastructure.HttpRequestExtensions' Kudu.Services.Infrastructure.VfsSpecialFolders' Kudu.Services.Infrastructure.VfsControllerBase' Kudu.Services.Infrastructure.LockExtensions' Kudu.Services.Infrastructure.UriHelper' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler
Cyclic Dependency,Kudu.Services,Kudu.Services.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.Infrastructure' Kudu.Services' Kudu.Services.FetchHelpers' Kudu.Services,Kudu.Services.Infrastructure.HttpRequestExtensions' Kudu.Services.Infrastructure.VfsSpecialFolders' Kudu.Services.Infrastructure.VfsControllerBase' Kudu.Services.Infrastructure.LockExtensions' Kudu.Services.Infrastructure.UriHelper' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler' Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo
Cyclic Dependency,Kudu.Services,Kudu.Services.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.Infrastructure' Kudu.Services' Kudu.Services.FetchHelpers' Kudu.Services.ServiceHookHandlers' Kudu.Services,Kudu.Services.Infrastructure.HttpRequestExtensions' Kudu.Services.Infrastructure.VfsSpecialFolders' Kudu.Services.Infrastructure.VfsControllerBase' Kudu.Services.Infrastructure.LockExtensions' Kudu.Services.Infrastructure.UriHelper' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler' Kudu.Services.FetchHelpers.OneDriveHelper' Kudu.Services.FetchHelpers.OneDriveInfo' Kudu.Services.ServiceHookHandlers.BitbucketHandlerV2' Kudu.Services.ServiceHookHandlers.DropboxHandler' Kudu.Services.ServiceHookHandlers.GitHubHandler' Kudu.Services.ServiceHookHandlers.OneDriveHandler
Cyclic Dependency,Kudu.Services,Kudu.Services.ServiceHookHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Services.ServiceHookHandlers' Kudu.Services,Kudu.Services.ServiceHookHandlers.BitbucketHandlerV2' Kudu.Services.ServiceHookHandlers.DropboxHandler' Kudu.Services.ServiceHookHandlers.GitHubHandler' Kudu.Services.ServiceHookHandlers.OneDriveHandler' Kudu.Services.PersistentCommandController' Kudu.Services.EnsureRequestIdHandlerAttribute' Kudu.Services.DropboxHelper' Kudu.Services.DropboxInfo' Kudu.Services.FetchHandler
Unstable Dependency,Kudu.Services,Kudu.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Services.Commands' Kudu.Core.Deployment.Generator' Kudu.Services.FetchHelpers' Kudu.Services.ServiceHookHandlers,Kudu.Services.CommandsNativeMethods' Kudu.Services.ConsoleCtrlEvent' Kudu.Services.ExternalCommandFactory' Kudu.Services.RateLimiter' Kudu.Services.DeployAction' Kudu.Services.IServiceHookHandler
Unstable Dependency,Kudu.Services,Kudu.Services.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Services' Kudu.Core.Helpers,Kudu.Services.Infrastructure.Resources' Kudu.Services.Infrastructure.OSDetector
