Implementation smell,Namespace,Class,File,Method,Description
Long Method,Kudu.Core.Deployment,FetchDeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\FetchDeploymentManager.cs,PerformBackgroundDeployment,The method has 111 lines of code.
Long Method,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,DeployAsync,The method has 100 lines of code.
Long Method,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,Build,The method has 137 lines of code.
Long Method,Kudu.Core.Deployment.Generator,SiteBuilderFactory,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\SiteBuilderFactory.cs,CreateBuilder,The method has 145 lines of code.
Long Method,Kudu.Core.SiteExtensions,FeedExtensions,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\FeedExtensions.cs,UpdateLocalPackage,The method has 112 lines of code.
Long Method,Kudu.Core.SiteExtensions,FeedExtensionsV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\FeedExtensionsV2.cs,UpdateLocalPackage,The method has 117 lines of code.
Long Method,Kudu.Core.SiteExtensions,SiteExtensionManagerV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManagerV2.cs,TryInstallExtension,The method has 127 lines of code.
Long Method,Kudu.Core.SiteExtensions,SiteExtensionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManager.cs,TryInstallExtension,The method has 164 lines of code.
Complex Method,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,DeployAsync,Cyclomatic complexity of the method is 10
Complex Method,Kudu.Core.Deployment.Generator,PHPSiteEnabler,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\PHPSiteEnabler.cs,LooksLikePHP,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.Deployment.Generator,RubySiteEnabler,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\RubySiteEnabler.cs,LooksLikeRuby,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.Deployment.Generator,ExternalCommandBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\ExternalCommandBuilder.cs,GetPostBuildActionScripts,Cyclomatic complexity of the method is 10
Complex Method,Kudu.Core.Deployment.Generator,NodeSiteEnabler,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\NodeSiteEnabler.cs,LooksLikeNode,Cyclomatic complexity of the method is 8
Complex Method,Kudu.Core.Deployment.Generator,SiteBuilderFactory,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\SiteBuilderFactory.cs,CreateBuilder,Cyclomatic complexity of the method is 17
Complex Method,Kudu.Core.Deployment.Generator,SiteBuilderFactory,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\SiteBuilderFactory.cs,ResolveProject,Cyclomatic complexity of the method is 11
Complex Method,Kudu.Core.Deployment.Generator,SiteBuilderFactory,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\SiteBuilderFactory.cs,DetermineProject,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.Functions,FunctionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Functions\FunctionManager.cs,CreateOrUpdateAsync,Cyclomatic complexity of the method is 8
Complex Method,Kudu.Core.Helpers,PostDeploymentHelper,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Helpers\PostDeploymentHelper.cs,SyncFunctionsTriggers,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.Infrastructure,IniFile,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Infrastructure\IniFile.cs,ParseValues,Cyclomatic complexity of the method is 8
Complex Method,Kudu.Core.Jobs,JobsManagerBase<TJob>,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Jobs\JobsManagerBase.cs,FindCommandToRun,Cyclomatic complexity of the method is 10
Complex Method,Kudu.Core.SiteExtensions,FeedExtensions,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\FeedExtensions.cs,UpdateLocalPackage,Cyclomatic complexity of the method is 12
Complex Method,Kudu.Core.SiteExtensions,FeedExtensionsV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\FeedExtensionsV2.cs,SearchLocalRepo,Cyclomatic complexity of the method is 10
Complex Method,Kudu.Core.SiteExtensions,FeedExtensionsV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\FeedExtensionsV2.cs,UpdateLocalPackage,Cyclomatic complexity of the method is 12
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManagerV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManagerV2.cs,InstallExtension,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManagerV2,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManagerV2.cs,SetLocalInfo,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManager.cs,TryInstallExtension,Cyclomatic complexity of the method is 12
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManager.cs,InstallExtension,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManager.cs,IsSiteExtensionInstalled,Cyclomatic complexity of the method is 9
Complex Method,Kudu.Core.SiteExtensions,SiteExtensionManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\SiteExtensions\SiteExtensionManager.cs,SetLocalInfo,Cyclomatic complexity of the method is 8
Complex Method,Kudu.Core.Tracing,LogFileHelper,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Tracing\TextLogger.cs,WriteLine,Cyclomatic complexity of the method is 12
Long Parameter List,Kudu.Core.Deployment,FetchDeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\FetchDeploymentManager.cs,FetchDeploymentManager,The method has 6 parameters. Parameters: settings' environment' tracer' deploymentLock' deploymentManager' status
Long Parameter List,Kudu.Core.Deployment,FetchDeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\FetchDeploymentManager.cs,PerformBackgroundDeployment,The method has 6 parameters. Parameters: deployInfo' environment' settings' traceLevel' uri' waitForTempDeploymentCreation
Long Parameter List,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,DeploymentManager,The method has 9 parameters. Parameters: builderFactory' environment' traceFactory' analytics' settings' status' deploymentLock' globalLogger' hooksManager
Long Parameter List,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,DeployAsync,The method has 7 parameters. Parameters: repository' changeSet' deployer' clean' deploymentInfo' needFileUpdate' fullBuildByDefault
Long Parameter List,Kudu.Core.Deployment,DeploymentManager,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\DeploymentManager.cs,Build,The method has 7 parameters. Parameters: changeSet' tracer' deployStep' repository' deploymentInfo' deploymentAnalytics' fullBuildByDefault
Long Parameter List,Kudu.Core.Deployment.Generator,DotNetCoreConsoleBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\DotNetCoreConsoleBuilder.cs,DotNetCoreConsoleBuilder,The method has 7 parameters. Parameters: environment' settings' propertyProvider' sourcePath' projectFilePath' solutionPath' targetFramework
Long Parameter List,Kudu.Core.Deployment.Generator,FunctionDotNetCoreBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\FunctionDotNetCoreBuilder.cs,FunctionDotNetCoreBuilder,The method has 7 parameters. Parameters: environment' settings' propertyProvider' sourcePath' projectFilePath' solutionPath' targetFramework
Long Parameter List,Kudu.Core.Deployment.Generator,FunctionMsbuildBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\FunctionMsbuildBuilder.cs,FunctionMsbuildBuilder,The method has 6 parameters. Parameters: environment' settings' propertyProvider' sourcePath' projectFilePath' solutionPath
Long Parameter List,Kudu.Core.Deployment.Generator,DotNetConsoleBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\DotNetConsoleBuilder.cs,DotNetConsoleBuilder,The method has 6 parameters. Parameters: environment' settings' propertyProvider' sourcePath' projectFilePath' solutionPath
Long Parameter List,Kudu.Core.Deployment.Generator,CustomGeneratorCommandSiteBuilder,C:\research\architectureSmells\repos\projectkudu_kudu\Kudu.Core\Deployment\Generator\CustomGeneratorCommandSiteBuilder.cs,CustomGeneratorCommandSiteBuilder,The method has 5 parameters. Parameters: environment' settings' propertyProvider' sourcePath' scriptGeneratorArgs
