Method,LOC,CC,PC
HttpClient:HttpClient,3,1,0
HttpClient:GetString,4,1,1
HttpClient:GetByteArray,3,1,1
HttpClient:GetStream,3,1,1
HttpClient:Get,9,1,2
Extensions:LinkIsLocal,8,3,2
Extensions:LinkDoesNotContainAnchor,3,1,1
IHttpClient:GetString,0,1,1
IHttpClient:GetByteArray,0,1,1
IHttpClient:GetStream,0,1,1
IScrapedUris:TryAdd,0,1,1
IScraper:Subscribe,0,1,1
IScraper:Scrape,0,1,1
Robots:Load,24,6,2
Robots:AsRules,3,1,1
Robots:SetSiteMap,4,2,1
Robots:ReadAgents,4,2,1
Robots:PathIsAllowed,5,2,1
Robots:AsRegexRule,9,2,1
Rule:Rule,4,1,2
ScrapedUrisDictionary:TryAdd,3,1,1
Scraper:Scraper,5,1,2
Scraper:Subscribe,4,1,1
Scraper:Scrape,10,2,1
Scraper:DoScrape,37,10,1
Scraper:NormalizeLink,7,3,2
Scraper:NotifyObservers,3,1,1
Scraper:LocalLinks,3,1,1
Unsubscriber:Unsubscriber,4,1,2
Unsubscriber:Dispose,4,2,0
ConsoleWriterObserver:OnNext,3,1,1
ConsoleWriterObserver:OnError,1,1,1
ConsoleWriterObserver:OnCompleted,1,1,0
FileWriter:FileWriter,3,1,1
FileWriter:Write,11,2,2
IFileWriter:Write,0,1,2
ImageScraperObserver:ImageScraperObserver,4,1,2
ImageScraperObserver:OnNext,9,2,1
ImageScraperObserver:OnError,1,1,1
ImageScraperObserver:OnCompleted,1,1,0
ImageScraperObserver:DownloadImage,14,2,1
