Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CsvLayer,12,17,7,7,3,2422,112,0,0,0.12,1,0
GeoRssLayer,2,6,1,1,3,270,9,0,0,0.67,1,0
GeoRssLoader,4,7,0,0,2,355,85,0,0,0.29,1,1
HeatMapLayer,8,14,4,2,2,567,51,0,0,0.5,1,0
PngEncoder,10,6,0,0,5,262,9,0,0,0,0,1
KmlLayer,23,48,16,1,7,3691,158,0,0,0.17,9,2
KmlLayerContext,0,0,6,0,0,48,0,0,0,-1,1,2
WebMercatorProjectionService,1,2,1,0,1,44,4,0,0,0,0,1
OpenStreetMapLayer,5,4,2,2,2,876,6,0,1,0.5,0,0
ResourceData,1,1,1,0,0,22,1,0,0,0,0,1
Utilities,0,2,0,0,0,45,9,0,0,-1,0,10
WebTiledLayer,9,9,5,3,5,255,17,1,0,0.67,0,0
WmsLayer,11,34,13,1,7,1183,125,0,0,0.15,1,0
AttributionInfo,0,1,1,0,0,18,1,0,0,-1,0,0
WmtsLayer,19,37,20,3,3,2542,106,0,0,0.24,3,0
WmtsDimensionValue,0,2,2,0,2,45,2,0,0,-1,0,2
WmtsDimensionValueCollection,0,2,0,0,2,20,2,0,0,-1,1,1
XmlExtension,0,8,0,0,8,103,20,0,0,-1,0,0
HotSpotUnitType,0,0,0,0,0,6,0,0,0,-1,0,2
KMLStyle,0,2,17,0,2,171,2,0,0,-1,2,4
SymbolDescriptor,0,1,1,0,1,15,1,3,0,-1,1,1
PointSymbolDescriptor,0,2,0,0,1,45,5,0,1,-1,1,2
LineSymbolDescriptor,0,1,0,0,1,24,4,0,1,-1,0,1
PolygonSymbolDescriptor,0,1,0,0,1,30,6,0,1,-1,0,1
PlacemarkDescriptor,0,1,4,0,1,48,1,0,0,-1,1,2
NetworkLinkControl,0,0,1,0,0,10,0,0,0,-1,0,1
GroundOverlayDescriptor,0,0,5,0,0,26,0,0,0,-1,0,2
FeatureDefinition,11,18,0,1,8,465,59,0,0,0.11,11,2
KmlExtendedData,0,1,3,0,1,35,1,0,0,-1,0,1
KmlGraphicsLayer,2,2,3,0,1,86,5,0,0,0,0,2
KmlPlaceMarkerSymbol,10,11,10,10,1,224,13,0,0,1,1,2
ContainerInfo,0,0,12,0,0,55,0,0,0,-1,2,2
ViewRefreshMode,0,0,0,0,0,8,0,0,0,-1,0,3
RegionInfo,1,3,3,0,3,68,8,0,0,1,0,3
KmlToFeatureDefinition,3,33,1,0,2,1330,233,0,0,0,15,1
MultiplyBlendEffect,3,2,2,2,1,67,2,0,0,0,0,0
SurrogateBindRotate,1,3,0,1,2,59,9,0,0,0.67,0,0
SurrogateBindScale,1,3,0,1,2,60,9,0,0,0.67,0,0
SurrogateBindTranslateX,1,3,0,1,2,59,9,0,0,0.67,0,0
SurrogateBindTranslateY,1,3,0,1,2,59,9,0,0,0.67,0,0
ZipFile,2,6,1,0,3,170,16,0,0,0.33,0,4
Resources,2,1,15,0,0,149,1,0,0,0,0,0
